12,10,12,16,Void,0.9867,Boolean,0.0040,Promise,0.0024,Object,0.0020,String,0.0009
16,5,16,8,Object,0.3136,HTMLElement,0.1677,Function,0.0869,Element,0.0651,Array,0.0616
17,5,17,8,HTMLElement,0.4488,Element,0.2111,Object,0.0761,Date,0.0243,RegExp,0.0229
18,5,18,8,HTMLElement,0.4284,Element,0.2029,Object,0.0896,RegExp,0.0245,Date,0.0238
19,5,19,11,HTMLElement,0.4363,Element,0.2076,Object,0.0738,RegExp,0.0239,Date,0.0230
20,5,20,9,HTMLElement,0.3619,Element,0.1722,Object,0.1205,Array,0.0277,RegExp,0.0269
21,5,21,7,HTMLElement,0.3133,Object,0.2115,Element,0.1438,Array,0.0356,Function,0.0312
22,5,22,7,HTMLElement,0.3159,Object,0.2083,Element,0.1449,Array,0.0345,Function,0.0306
24,56,24,60,Void,0.9921,Boolean,0.0043,Object,0.0009,Promise,0.0009,String,0.0003
24,61,24,68,HTMLElement,0.2836,Object,0.1877,Element,0.1374,Array,0.0493,Promise,0.0462
78,25,78,30,Void,0.9744,Boolean,0.0067,Promise,0.0043,Object,0.0034,String,0.0022
78,31,78,32,HTMLElement,0.3189,Element,0.2068,Object,0.0688,RegExp,0.0449,String,0.0293
80,28,80,37,Void,0.9880,Boolean,0.0035,Promise,0.0027,Object,0.0019,String,0.0007
