13,5,13,8,Object,0.9977,Function,0.0007,Partial,0.0002,Map,0.0001,Promise,0.0001
15,10,15,16,Void,0.9793,Boolean,0.0087,Promise,0.0041,Object,0.0022,String,0.0011
19,5,19,8,Object,0.2661,HTMLElement,0.2099,Element,0.0996,Array,0.0610,Function,0.0460
20,5,20,8,HTMLElement,0.5247,Element,0.2632,Object,0.0263,Date,0.0186,HTMLInputElement,0.0179
21,5,21,8,HTMLElement,0.5235,Element,0.2621,Object,0.0287,Date,0.0200,HTMLInputElement,0.0186
22,5,22,11,HTMLElement,0.5225,Element,0.3040,HTMLInputElement,0.0189,Date,0.0177,RegExp,0.0144
23,5,23,9,HTMLElement,0.5209,Element,0.2642,Object,0.0262,Date,0.0201,HTMLInputElement,0.0187
24,5,24,7,HTMLElement,0.5278,Element,0.2597,Object,0.0252,Date,0.0194,HTMLInputElement,0.0181
25,5,25,7,HTMLElement,0.4880,Element,0.2544,Object,0.0607,Date,0.0211,RegExp,0.0195
26,5,26,7,HTMLElement,0.4879,Element,0.2633,Object,0.0557,Date,0.0209,RegExp,0.0191
79,25,79,30,Void,0.9744,Boolean,0.0067,Promise,0.0043,Object,0.0034,String,0.0022
79,31,79,32,HTMLElement,0.3189,Element,0.2068,Object,0.0688,RegExp,0.0449,String,0.0293
81,28,81,37,Void,0.9880,Boolean,0.0035,Promise,0.0027,Object,0.0019,String,0.0007
