13,5,13,8,Object,0.9976,Function,0.0008,Partial,0.0002,Map,0.0001,Set,0.0001
15,10,15,16,Void,0.9806,Boolean,0.0083,Promise,0.0038,Object,0.0021,String,0.0010
19,5,19,8,Object,0.2887,HTMLElement,0.1844,Element,0.0879,Array,0.0704,Function,0.0513
20,5,20,8,HTMLElement,0.5105,Element,0.2622,Object,0.0318,RegExp,0.0193,Date,0.0191
21,5,21,8,HTMLElement,0.5208,Element,0.2523,Object,0.0308,Date,0.0204,HTMLInputElement,0.0188
22,5,22,11,HTMLElement,0.5235,Element,0.3023,HTMLInputElement,0.0189,Date,0.0177,Object,0.0144
23,5,23,9,HTMLElement,0.5240,Element,0.2639,Object,0.0250,Date,0.0190,HTMLInputElement,0.0179
24,5,24,7,HTMLElement,0.5139,Element,0.2660,Object,0.0253,Date,0.0185,RegExp,0.0184
25,5,25,7,HTMLElement,0.4878,Element,0.2565,Object,0.0591,Date,0.0207,RegExp,0.0196
26,5,26,7,HTMLElement,0.4969,Element,0.2665,Object,0.0478,Date,0.0194,RegExp,0.0189
79,25,79,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
79,31,79,32,HTMLElement,0.3191,Element,0.2068,Object,0.0688,RegExp,0.0450,String,0.0292
81,28,81,37,Void,0.9876,Boolean,0.0036,Promise,0.0028,Object,0.0020,String,0.0007
