13,10,13,16,Void,0.9915,Boolean,0.0055,Object,0.0009,Promise,0.0007,String,0.0002
17,5,17,8,Object,0.2882,HTMLElement,0.1840,Element,0.0877,Array,0.0711,Function,0.0516
18,5,18,8,HTMLElement,0.5111,Element,0.2613,Object,0.0318,RegExp,0.0192,Date,0.0192
19,5,19,8,HTMLElement,0.5217,Element,0.2530,Object,0.0308,Date,0.0202,HTMLInputElement,0.0188
20,5,20,11,HTMLElement,0.5227,Element,0.3040,HTMLInputElement,0.0188,Date,0.0177,Object,0.0144
21,5,21,9,HTMLElement,0.5245,Element,0.2630,Object,0.0250,Date,0.0191,HTMLInputElement,0.0179
22,5,22,7,HTMLElement,0.5143,Element,0.2653,Object,0.0254,Date,0.0185,RegExp,0.0184
23,5,23,7,HTMLElement,0.4878,Element,0.2559,Object,0.0593,Date,0.0207,RegExp,0.0196
24,5,24,7,HTMLElement,0.4969,Element,0.2660,Object,0.0479,Date,0.0195,RegExp,0.0189
77,25,77,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
77,31,77,32,HTMLElement,0.3191,Element,0.2068,Object,0.0688,RegExp,0.0450,String,0.0292
79,28,79,37,Void,0.9876,Boolean,0.0036,Promise,0.0028,Object,0.0020,String,0.0007
