9,5,9,18,Number,0.9965,String,0.0030,Boolean,0.0004,Array,0.0000,Function,0.0000
11,10,11,16,Void,0.9938,Boolean,0.0038,Object,0.0007,Promise,0.0006,String,0.0002
15,5,15,8,Object,0.6025,Function,0.1358,Array,0.0699,HTMLElement,0.0576,Date,0.0254
16,5,16,8,HTMLElement,0.3980,Element,0.1965,Object,0.0743,Date,0.0263,Array,0.0251
17,5,17,11,HTMLElement,0.4767,Element,0.2324,Object,0.0299,Date,0.0224,RegExp,0.0212
18,5,18,7,HTMLElement,0.4329,Element,0.2642,Object,0.0612,Date,0.0432,Map,0.0298
23,10,23,11,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
47,25,47,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
47,31,47,32,HTMLElement,0.3191,Element,0.2068,Object,0.0688,RegExp,0.0450,String,0.0292
49,28,49,37,Void,0.9876,Boolean,0.0036,Promise,0.0028,Object,0.0020,String,0.0007
