13,10,13,13,Number,0.9897,String,0.0099,Boolean,0.0002,Array,0.0001,Function,0.0000
19,5,19,8,Object,0.3214,Function,0.1524,Array,0.1504,HTMLElement,0.0734,String,0.0471
20,5,20,8,HTMLElement,0.4615,Element,0.2223,Object,0.0622,RegExp,0.0285,Promise,0.0228
21,5,21,8,HTMLElement,0.4520,Element,0.2061,Object,0.0679,RegExp,0.0250,Date,0.0229
22,5,22,11,HTMLElement,0.4784,Element,0.2708,Object,0.0258,RegExp,0.0229,Date,0.0203
23,5,23,9,HTMLElement,0.4650,Element,0.2177,Object,0.0531,RegExp,0.0253,Promise,0.0237
24,5,24,7,HTMLElement,0.4756,Element,0.2154,Object,0.0523,RegExp,0.0266,Date,0.0211
25,5,25,7,HTMLElement,0.4181,Element,0.1830,Object,0.1514,RegExp,0.0271,Map,0.0253
26,5,26,7,HTMLElement,0.4322,Element,0.2012,Object,0.1206,RegExp,0.0278,Map,0.0227
27,5,27,6,Number,0.9937,String,0.0051,Boolean,0.0011,Array,0.0001,Function,0.0000
27,8,27,9,Number,0.9783,String,0.0200,Boolean,0.0014,Array,0.0002,Function,0.0000
76,25,76,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
76,31,76,32,HTMLElement,0.3191,Element,0.2068,Object,0.0688,RegExp,0.0450,String,0.0292
78,28,78,37,Void,0.9876,Boolean,0.0036,Promise,0.0028,Object,0.0020,String,0.0007
