6,11,6,15,Function,0.3086,String,0.2793,Object,0.1150,Array,0.1073,Number,0.0809
6,17,6,24,Function,0.9306,Object,0.0507,String,0.0149,Array,0.0015,Number,0.0004
15,12,15,24,Void,0.9249,Boolean,0.0194,Promise,0.0158,Object,0.0106,String,0.0065
15,25,15,30,Object,0.5839,Function,0.3074,Array,0.0572,String,0.0119,Promise,0.0090
15,32,15,38,Object,0.4041,Function,0.2229,Array,0.1133,String,0.0632,Number,0.0314
16,14,16,18,Void,0.5767,Boolean,0.0788,String,0.0694,Number,0.0339,Promise,0.0315
21,12,21,27,Void,0.9632,Boolean,0.0112,Promise,0.0062,Object,0.0039,String,0.0034
21,28,21,35,String,0.9933,Number,0.0039,Function,0.0026,Array,0.0001,Boolean,0.0001
21,37,21,45,String,0.3989,Number,0.1957,Array,0.1923,Function,0.1091,Object,0.0437
21,47,21,52,Array,0.2109,Function,0.1805,String,0.1620,Object,0.1418,Number,0.0865
21,54,21,62,Function,0.5067,Object,0.1669,String,0.1447,Array,0.1250,Number,0.0238
35,43,35,51,String,0.4066,Number,0.2040,Array,0.1466,Function,0.1091,Object,0.0391
35,53,35,58,Array,0.3036,String,0.2597,Function,0.1653,Number,0.1188,Object,0.0702
36,9,36,33,Object,0.9354,Map,0.0096,Function,0.0049,Partial,0.0042,Promise,0.0037
37,29,37,40,Object,0.8088,Promise,0.0311,Map,0.0284,Function,0.0160,Error,0.0084
41,29,41,40,Object,0.9800,Promise,0.0026,Map,0.0024,Error,0.0013,Function,0.0012
42,17,42,29,String,0.9990,Number,0.0006,Function,0.0004,Array,0.0000,Boolean,0.0000
43,17,43,18,Number,0.9864,String,0.0124,Boolean,0.0010,Array,0.0001,Function,0.0000
54,25,54,36,Function,0.2750,String,0.2713,Number,0.1405,Array,0.1227,Object,0.0982
58,25,58,36,String,0.3131,Function,0.2157,Array,0.1519,Number,0.1458,Object,0.0743
62,27,62,38,Object,0.9412,Promise,0.0141,Map,0.0115,Function,0.0054,Void,0.0030
67,14,67,17,String,0.9301,Number,0.0654,Array,0.0026,Boolean,0.0010,Function,0.0007
67,18,67,20,String,0.8037,Array,0.0957,Function,0.0418,Number,0.0202,Object,0.0084
71,14,71,27,String,0.9859,Array,0.0078,Number,0.0043,Function,0.0014,Boolean,0.0004
71,28,71,29,String,0.9976,Number,0.0021,Array,0.0002,Boolean,0.0000,Function,0.0000
79,52,79,54,String,0.6529,Number,0.2475,Array,0.0611,Boolean,0.0151,Function,0.0136
80,52,80,54,String,0.6529,Number,0.2475,Array,0.0611,Boolean,0.0151,Function,0.0136
83,14,83,25,String,0.9908,Array,0.0039,Number,0.0036,Function,0.0013,Boolean,0.0002
83,26,83,27,String,0.9979,Number,0.0019,Array,0.0001,Function,0.0000,Boolean,0.0000
93,52,93,54,String,0.6529,Number,0.2475,Array,0.0611,Boolean,0.0151,Function,0.0136
94,52,94,54,String,0.6529,Number,0.2475,Array,0.0611,Boolean,0.0151,Function,0.0136
97,14,97,33,Promise,0.2386,Array,0.1522,String,0.1444,Void,0.1278,Boolean,0.0997
97,34,97,45,Object,0.6818,Function,0.0592,Map,0.0322,Array,0.0262,Promise,0.0163
101,14,101,30,String,0.8899,Number,0.1097,Array,0.0001,Boolean,0.0001,Function,0.0001
101,31,101,39,Array,0.9738,String,0.0199,Function,0.0024,Number,0.0013,Object,0.0010
102,11,102,23,Array,0.9824,String,0.0068,Function,0.0059,Object,0.0029,Number,0.0005
103,11,103,12,Number,0.9901,String,0.0087,Boolean,0.0011,Array,0.0001,Function,0.0000
103,14,103,15,Number,0.9968,String,0.0024,Boolean,0.0008,Array,0.0000,Function,0.0000
135,14,135,27,String,0.9991,Number,0.0008,Array,0.0001,Function,0.0000,Boolean,0.0000
135,28,135,33,String,0.3087,Function,0.2011,Number,0.1803,Array,0.0926,Object,0.0711
142,12,142,21,String,0.6100,Number,0.2925,Boolean,0.0388,Function,0.0157,Array,0.0126
142,22,142,27,String,0.4570,Array,0.2656,Date,0.0656,Function,0.0501,Number,0.0377
142,29,142,36,Object,0.7970,Function,0.0546,Map,0.0251,Array,0.0188,Promise,0.0108
145,9,145,19,Number,0.6717,Boolean,0.2250,String,0.0881,Array,0.0071,Function,0.0038
147,9,147,31,Object,0.9866,Map,0.0049,Promise,0.0032,Function,0.0020,Void,0.0007
148,9,148,30,Function,0.8270,Object,0.1610,Array,0.0050,String,0.0036,Promise,0.0007
150,9,150,15,Function,0.9891,Object,0.0084,String,0.0013,Array,0.0002,Number,0.0001
150,27,150,29,Array,0.9862,Object,0.0053,Function,0.0030,String,0.0015,Promise,0.0014
153,9,153,15,Function,0.9901,Object,0.0072,String,0.0011,Array,0.0002,Number,0.0001
154,9,154,15,String,0.9983,Number,0.0013,Function,0.0003,Array,0.0001,Boolean,0.0000
155,9,155,15,Function,0.3681,Object,0.2423,String,0.1736,Array,0.1168,Number,0.0571
156,9,156,15,RegExp,0.6115,Element,0.0631,Error,0.0618,Window,0.0581,Promise,0.0427
157,9,157,15,Function,0.3161,String,0.2523,Object,0.1763,Array,0.1051,Number,0.0984
158,9,158,15,Function,0.9880,Object,0.0090,String,0.0014,Array,0.0002,Number,0.0001
158,27,158,28,Array,0.7589,HTMLElement,0.0603,RegExp,0.0534,Map,0.0334,Promise,0.0324
159,9,159,15,String,0.9978,Number,0.0019,Function,0.0002,Array,0.0001,Boolean,0.0000
160,9,160,15,Function,0.3434,Object,0.2886,Array,0.1494,String,0.0837,Number,0.0530
161,9,161,15,Function,0.9902,Object,0.0073,String,0.0011,Array,0.0002,Number,0.0001
162,9,162,16,String,0.9978,Number,0.0018,Function,0.0003,Array,0.0001,Boolean,0.0000
163,9,163,16,Function,0.2809,Object,0.2582,Array,0.1692,String,0.0907,Boolean,0.0693
164,9,164,16,Function,0.9890,Object,0.0082,String,0.0011,Array,0.0002,Number,0.0001
165,9,165,16,String,0.9978,Number,0.0019,Function,0.0002,Array,0.0001,Boolean,0.0000
166,9,166,16,Function,0.2886,Object,0.2561,Array,0.1698,String,0.0964,Boolean,0.0619
167,9,167,16,Function,0.9894,Object,0.0077,String,0.0013,Array,0.0002,Number,0.0001
168,9,168,16,Function,0.9901,Object,0.0073,String,0.0011,Array,0.0002,Number,0.0001
169,9,169,16,String,0.9976,Number,0.0019,Function,0.0003,Array,0.0001,Boolean,0.0000
170,9,170,16,Object,0.2697,Function,0.2660,String,0.1862,Array,0.1291,Number,0.0697
171,9,171,16,Function,0.9874,Object,0.0100,String,0.0012,Array,0.0002,Number,0.0001
171,28,171,29,String,0.3506,Function,0.3162,Array,0.1282,Object,0.0607,Number,0.0487
171,31,171,33,Array,0.9452,String,0.0235,Number,0.0095,Boolean,0.0073,Object,0.0041
172,46,172,47,Promise,0.7912,Object,0.1613,Map,0.0176,Void,0.0102,Array,0.0082
174,9,174,16,Function,0.9878,Object,0.0098,String,0.0011,Array,0.0002,Number,0.0001
174,28,174,29,Function,0.3388,Object,0.2758,Array,0.1655,String,0.0723,Number,0.0373
174,31,174,34,Array,0.9900,String,0.0022,Promise,0.0016,Map,0.0014,Object,0.0013
175,41,175,45,Number,0.7844,String,0.1617,Boolean,0.0430,Array,0.0082,Function,0.0015
175,47,175,50,Promise,0.7627,Object,0.1812,Map,0.0232,Array,0.0110,Void,0.0105
179,9,179,16,String,0.9982,Number,0.0014,Function,0.0003,Array,0.0001,Boolean,0.0000
180,9,180,16,Function,0.3405,Object,0.2530,String,0.1347,Array,0.1343,Number,0.0685
181,9,181,16,Function,0.9882,Object,0.0093,String,0.0013,Array,0.0002,Number,0.0001
181,28,181,35,Boolean,0.9326,Number,0.0305,String,0.0109,Void,0.0062,Array,0.0052
181,37,181,39,Array,0.9860,Object,0.0050,Function,0.0030,String,0.0019,Promise,0.0013
182,19,182,20,Object,0.9967,Function,0.0010,Map,0.0007,Promise,0.0004,Array,0.0002
186,9,186,16,String,0.9977,Number,0.0018,Function,0.0003,Array,0.0002,Boolean,0.0000
187,9,187,16,Function,0.3053,Object,0.2185,Array,0.1568,String,0.1343,Number,0.0858
188,9,188,16,Function,0.9894,Object,0.0080,String,0.0013,Array,0.0002,Number,0.0001
188,28,188,29,Array,0.4989,String,0.3428,Number,0.1200,Boolean,0.0197,Function,0.0127
