4,16,4,21,String,0.2843,Number,0.2592,Function,0.1330,Array,0.0908,Boolean,0.0751
4,23,4,27,String,0.2769,Number,0.2215,Function,0.1342,Array,0.1152,Object,0.0619
4,29,4,38,Array,0.9925,String,0.0037,Function,0.0011,Date,0.0007,Object,0.0005
6,39,6,44,String,0.9410,Number,0.0367,Function,0.0113,Array,0.0072,Boolean,0.0012
8,15,8,18,String,0.9850,Function,0.0102,Number,0.0026,Array,0.0005,Boolean,0.0004
9,15,9,23,HTMLElement,0.1528,Element,0.1157,FiggyPudding,0.0803,String,0.0778,Function,0.0536
11,17,11,25,Array,0.9692,Date,0.0156,HTMLElement,0.0052,Map,0.0031,String,0.0022
22,7,22,8,String,0.7660,Number,0.1610,Array,0.0465,Function,0.0125,Boolean,0.0065
26,3,26,6,String,0.2564,Number,0.1041,Boolean,0.0690,Array,0.0677,FiggyPudding,0.0648
26,8,26,11,String,0.9947,Number,0.0041,Function,0.0010,Boolean,0.0001,Array,0.0001
29,7,29,27,Boolean,0.9978,Void,0.0011,Number,0.0006,String,0.0001,Array,0.0000
30,3,30,10,Void,0.9424,Boolean,0.0138,Promise,0.0099,Object,0.0055,String,0.0053
30,12,30,14,Function,0.9364,Object,0.0514,String,0.0050,Array,0.0038,Date,0.0005
30,16,30,23,String,0.3354,Number,0.2307,Function,0.1704,Array,0.1105,Object,0.0688
31,15,31,18,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
31,20,31,25,String,0.7772,Number,0.1353,Array,0.0399,Function,0.0263,Boolean,0.0094
35,3,35,9,Object,0.9540,Promise,0.0159,Function,0.0117,Array,0.0094,Map,0.0048
36,11,36,14,Object,0.9746,Map,0.0133,Promise,0.0042,Void,0.0012,Function,0.0012
37,19,37,22,String,0.2640,Array,0.1995,Function,0.1604,Object,0.1090,Number,0.0945
37,24,37,27,String,0.9883,Number,0.0114,Function,0.0002,Array,0.0001,Boolean,0.0001
42,5,42,12,String,0.2898,Array,0.1751,Boolean,0.1095,Number,0.0949,Promise,0.0911
42,14,42,22,String,0.2813,Number,0.2785,Function,0.1259,Boolean,0.1051,Array,0.0838
43,14,43,17,String,0.9982,Number,0.0012,Function,0.0005,Array,0.0000,Boolean,0.0000
46,11,46,18,Function,0.9716,Object,0.0251,String,0.0021,Array,0.0008,Promise,0.0001
48,13,48,17,Error,0.2511,Set,0.1712,PropertyDescriptor,0.0808,Event,0.0786,WeakMap,0.0699
49,16,49,17,Object,0.1914,Map,0.1286,HTMLElement,0.1126,Array,0.0924,Promise,0.0900
50,15,50,19,Array,0.4504,Function,0.2162,Object,0.1612,String,0.0912,Number,0.0144
51,19,51,22,String,0.9985,Number,0.0009,Function,0.0005,Array,0.0000,Boolean,0.0000
51,24,51,27,String,0.4956,Array,0.1630,Number,0.1340,Function,0.0872,Object,0.0478
60,5,60,22,Boolean,0.2543,String,0.1857,Promise,0.1420,Array,0.1007,Void,0.0970
61,15,61,18,String,0.9986,Number,0.0007,Function,0.0006,Array,0.0000,Boolean,0.0000
61,20,61,25,String,0.7534,Number,0.1084,Function,0.0611,Array,0.0504,Object,0.0099
65,5,65,9,Boolean,0.3304,Void,0.1687,String,0.1430,Promise,0.1286,Array,0.0788
66,15,66,18,String,0.9975,Number,0.0018,Function,0.0005,Array,0.0001,Boolean,0.0000
70,5,70,11,Boolean,0.3044,Void,0.2394,Promise,0.1356,String,0.1158,Array,0.0699
71,17,71,22,String,0.5634,Number,0.1890,Array,0.1404,Function,0.0434,Boolean,0.0305
75,3,75,9,Object,0.4838,Array,0.1868,Function,0.0674,String,0.0482,Map,0.0308
75,14,75,24,Array,0.8287,Object,0.0824,Function,0.0421,String,0.0155,Boolean,0.0096
84,9,84,13,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
85,59,85,64,String,0.2335,Function,0.2316,Number,0.1656,Array,0.1579,Object,0.0906
85,66,85,70,Function,0.2904,String,0.1939,Array,0.1376,Object,0.1363,Number,0.0937
92,10,92,21,Void,0.8275,Promise,0.0949,Boolean,0.0229,Object,0.0210,String,0.0055
92,23,92,26,String,0.9970,Number,0.0025,Function,0.0005,Array,0.0000,Boolean,0.0000
98,10,98,16,Array,0.3666,String,0.2768,Function,0.1171,Object,0.1149,Number,0.0477
98,18,98,21,HTMLElement,0.2365,FiggyPudding,0.2049,Element,0.1064,Object,0.0487,String,0.0311
98,23,98,26,String,0.9954,Number,0.0039,Function,0.0006,Boolean,0.0001,Array,0.0001
98,28,98,36,Boolean,0.4974,Number,0.1960,String,0.1665,Array,0.0376,Function,0.0285
99,7,99,11,FiggyPudding,0.2717,HTMLElement,0.2113,Element,0.1148,Object,0.0428,String,0.0333
104,9,104,12,String,0.5602,Number,0.2311,Array,0.0585,Function,0.0564,Boolean,0.0290
105,14,105,15,String,0.6286,Number,0.2033,Array,0.0371,Function,0.0301,Boolean,0.0234
108,18,108,23,String,0.7967,Number,0.1742,Array,0.0145,Boolean,0.0055,Function,0.0054
132,10,132,16,Object,0.8838,Function,0.0818,Array,0.0120,String,0.0037,Map,0.0020
132,18,132,21,String,0.9971,Number,0.0023,Function,0.0005,Boolean,0.0000,Array,0.0000
132,23,132,24,Object,0.9089,Function,0.0619,Array,0.0116,Map,0.0030,Promise,0.0018
133,7,133,10,Object,0.6434,Function,0.3000,Array,0.0242,String,0.0057,Map,0.0039
144,7,144,19,Object,0.4139,Function,0.2889,Array,0.1299,String,0.0313,Boolean,0.0270
