2,7,2,17,Object,0.9799,Function,0.0070,Map,0.0050,Array,0.0024,Promise,0.0017
2,19,2,23,String,0.5829,Number,0.3110,Array,0.0560,Boolean,0.0132,Function,0.0119
2,25,2,29,Number,0.8412,String,0.1564,Boolean,0.0010,Array,0.0010,Function,0.0002
2,31,2,39,Object,0.9907,Map,0.0032,Function,0.0022,Promise,0.0009,Array,0.0008
14,41,14,47,Array,0.2554,Function,0.1667,String,0.1580,Object,0.1263,Number,0.0807
15,9,15,27,Function,0.2632,Object,0.1718,Array,0.1482,String,0.1364,Number,0.1159
15,29,15,32,String,0.9964,Function,0.0017,Number,0.0017,Array,0.0001,Boolean,0.0000
15,34,15,40,Object,0.4765,Map,0.1465,Promise,0.1281,Array,0.0504,RegExp,0.0407
15,42,15,45,Function,0.3688,Object,0.1717,Array,0.1576,String,0.1439,Number,0.0487
18,11,18,19,Array,0.9971,Function,0.0007,Promise,0.0006,String,0.0006,Map,0.0003
27,41,27,44,Object,0.1411,HTMLElement,0.1386,Element,0.0805,Promise,0.0803,Function,0.0682
27,46,27,49,Array,0.5130,Object,0.0834,HTMLElement,0.0772,Map,0.0680,Function,0.0344
28,11,28,19,String,0.7238,Number,0.2403,Function,0.0147,Array,0.0128,Boolean,0.0050
28,21,28,31,HTMLElement,0.1021,Object,0.0976,String,0.0874,Element,0.0800,Number,0.0464
