2,7,2,17,Object,0.9824,Function,0.0066,Map,0.0039,Array,0.0022,Promise,0.0015
2,19,2,38,Function,0.1959,Object,0.1818,Boolean,0.1726,Array,0.1368,Number,0.1253
2,40,2,44,Number,0.8412,String,0.1564,Boolean,0.0010,Array,0.0010,Function,0.0002
2,46,2,49,String,0.9963,Function,0.0018,Number,0.0017,Array,0.0001,Boolean,0.0000
2,51,2,66,Object,0.9893,Map,0.0035,Function,0.0024,Promise,0.0020,Array,0.0007
2,68,2,74,Object,0.4743,Map,0.1456,Promise,0.1300,Array,0.0487,RegExp,0.0418
2,76,2,79,Function,0.3651,Object,0.1670,Array,0.1651,String,0.1486,Number,0.0491
17,9,17,17,Array,0.9971,Function,0.0007,Promise,0.0006,String,0.0006,Map,0.0003
26,39,26,42,Object,0.1442,HTMLElement,0.1371,Element,0.0823,Promise,0.0813,Function,0.0673
26,44,26,47,Array,0.5122,Object,0.0833,HTMLElement,0.0778,Map,0.0685,Function,0.0343
27,9,27,18,String,0.8612,Number,0.0881,Function,0.0422,Array,0.0041,Object,0.0020
27,20,27,30,HTMLElement,0.4075,Element,0.2855,Date,0.0381,String,0.0318,HTMLInputElement,0.0248
