7,10,7,14,String,0.9856,Number,0.0132,Function,0.0010,Boolean,0.0000,Array,0.0000
7,15,7,19,String,0.9816,Array,0.0156,Function,0.0018,Number,0.0009,Boolean,0.0001
36,7,36,13,String,0.9994,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
41,7,41,13,Number,0.9986,Boolean,0.0007,String,0.0007,Array,0.0000,Promise,0.0000
42,7,42,22,Number,0.9967,Boolean,0.0027,String,0.0006,Array,0.0000,Promise,0.0000
47,12,47,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
92,7,92,13,String,0.9952,Array,0.0027,Number,0.0017,Function,0.0004,Boolean,0.0000
95,10,95,20,Number,0.9142,String,0.0738,Boolean,0.0058,Function,0.0022,Object,0.0019
95,21,95,24,String,0.6963,Function,0.0897,Number,0.0744,Array,0.0275,Object,0.0144
96,9,96,14,Number,0.9942,String,0.0033,Boolean,0.0024,Array,0.0001,Function,0.0000
