1,10,1,24,Void,0.2630,String,0.1411,Boolean,0.0994,Number,0.0730,Function,0.0418
1,25,1,33,Object,0.2894,Function,0.2736,Array,0.1174,String,0.1016,Number,0.0446
1,35,1,42,Object,0.7585,Function,0.1478,Array,0.0499,String,0.0072,Map,0.0061
43,43,43,46,String,0.5537,Number,0.1795,Function,0.0729,Array,0.0356,Boolean,0.0268
51,7,51,18,Number,0.9947,String,0.0046,Boolean,0.0006,Array,0.0001,Function,0.0000
60,7,60,14,Number,0.7173,String,0.2810,Array,0.0012,Boolean,0.0004,Function,0.0001
71,7,71,11,HTMLElement,0.3748,Element,0.2036,Object,0.0482,Date,0.0474,RegExp,0.0240
95,45,95,47,Function,0.3333,Object,0.2397,Array,0.1643,String,0.0987,Number,0.0567
95,49,95,59,Array,0.9474,Object,0.0117,Map,0.0085,String,0.0077,Function,0.0061
107,7,107,11,HTMLElement,0.3747,Date,0.1056,Array,0.0800,Object,0.0734,Element,0.0579
119,41,119,43,Number,0.3619,String,0.2913,Array,0.1137,Boolean,0.1126,Function,0.0717
124,43,124,45,Number,0.3624,String,0.2910,Array,0.1134,Boolean,0.1129,Function,0.0716
144,7,144,13,Object,0.9636,Map,0.0176,Promise,0.0088,Void,0.0022,Set,0.0013
145,7,145,16,HTMLElement,0.1768,Array,0.1693,Object,0.0951,Number,0.0661,String,0.0658
146,7,146,21,Number,0.9963,Boolean,0.0029,String,0.0008,Array,0.0000,Promise,0.0000
148,12,148,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
149,9,149,14,Map,0.4246,Promise,0.1207,Object,0.1138,RegExp,0.0674,HTMLElement,0.0621
150,9,150,16,String,0.9984,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
151,9,151,14,Number,0.9737,Boolean,0.0224,String,0.0038,Array,0.0001,Promise,0.0000
