7,5,7,15,Object,0.6617,Promise,0.0666,Error,0.0651,Map,0.0561,RegExp,0.0231
8,5,8,13,Object,0.3377,Promise,0.2462,Error,0.0990,Map,0.0537,RegExp,0.0521
9,5,9,9,Object,0.9113,Map,0.0218,Function,0.0202,Promise,0.0164,Array,0.0118
11,5,11,16,Function,0.8766,Object,0.1193,Array,0.0021,String,0.0010,Promise,0.0002
12,5,12,16,Function,0.9420,Object,0.0558,Array,0.0009,String,0.0008,Promise,0.0001
13,5,13,16,Function,0.7762,Object,0.2172,Array,0.0044,String,0.0012,Promise,0.0005
14,5,14,12,Function,0.9627,Object,0.0359,Array,0.0006,String,0.0006,Promise,0.0001
15,5,15,12,Function,0.9741,Object,0.0247,String,0.0007,Array,0.0004,Promise,0.0000
16,5,16,12,Function,0.9143,Object,0.0832,Array,0.0014,String,0.0007,Promise,0.0001
23,5,23,16,Function,0.9869,Object,0.0108,String,0.0009,Array,0.0002,Date,0.0001
23,29,23,33,Object,0.6995,Error,0.0452,ImageData,0.0313,EventTarget,0.0141,NextFunction,0.0121
23,35,23,38,String,0.9636,Number,0.0351,Array,0.0005,Function,0.0004,Boolean,0.0003
24,11,24,15,Object,0.9306,Map,0.0041,HTMLElement,0.0035,Function,0.0034,Element,0.0030
24,24,24,28,Object,0.4856,HTMLElement,0.0543,String,0.0408,Element,0.0399,Date,0.0393
34,5,34,12,Function,0.9822,Object,0.0140,String,0.0014,Array,0.0003,Date,0.0002
34,25,34,32,Array,0.5529,String,0.1601,Number,0.1064,Function,0.0775,Object,0.0442
34,34,34,37,String,0.9871,Number,0.0123,Function,0.0003,Array,0.0001,Boolean,0.0001
35,6,35,10,Object,0.7399,Error,0.0678,ImageData,0.0141,Promise,0.0127,Node,0.0098
38,5,38,12,Function,0.9820,Object,0.0147,String,0.0013,Array,0.0002,Date,0.0001
38,25,38,32,Object,0.9738,Function,0.0078,Array,0.0035,Map,0.0022,Promise,0.0018
38,34,38,37,String,0.9983,Number,0.0015,Function,0.0001,Array,0.0000,Boolean,0.0000
38,39,38,44,Number,0.4485,String,0.3217,Boolean,0.0980,Array,0.0624,Function,0.0368
39,6,39,10,Object,0.8168,Error,0.0270,Promise,0.0153,ImageData,0.0106,PropertyDescriptor,0.0059
51,5,51,12,Function,0.9850,Object,0.0124,String,0.0011,Array,0.0002,Date,0.0001
51,25,51,32,Array,0.5540,String,0.1597,Number,0.1062,Function,0.0773,Object,0.0440
51,34,51,37,String,0.9870,Number,0.0123,Function,0.0003,Array,0.0001,Boolean,0.0001
55,25,55,39,Object,0.7250,Promise,0.1800,Array,0.0248,Void,0.0236,Function,0.0217
56,6,56,9,Function,0.2294,String,0.1834,Object,0.1650,Array,0.1246,Number,0.0982
57,6,57,8,String,0.2537,Function,0.1896,Number,0.1177,Object,0.1157,Array,0.1062
58,6,58,8,Object,0.8446,Function,0.0739,Array,0.0478,Promise,0.0152,Map,0.0037
59,6,59,13,Object,0.9969,Function,0.0012,Promise,0.0006,Map,0.0004,Void,0.0002
60,21,60,24,String,0.9968,Number,0.0027,Function,0.0003,Boolean,0.0000,Array,0.0000
65,18,65,21,String,0.9966,Number,0.0021,Function,0.0012,Boolean,0.0000,Array,0.0000
80,18,80,21,String,0.9972,Number,0.0020,Function,0.0007,Array,0.0000,Boolean,0.0000
96,18,96,21,String,0.9966,Number,0.0022,Function,0.0011,Array,0.0000,Boolean,0.0000
96,23,96,28,String,0.6760,Number,0.2417,Function,0.0287,Array,0.0223,Boolean,0.0197
