7,7,7,31,Boolean,0.3460,Object,0.1945,Array,0.1558,Number,0.0810,Function,0.0698
11,7,11,16,Function,0.9899,Object,0.0090,String,0.0007,Array,0.0001,Number,0.0000
11,19,11,22,String,0.9982,Number,0.0017,Function,0.0000,Array,0.0000,Boolean,0.0000
13,9,13,36,Number,0.7640,Boolean,0.1973,String,0.0297,Array,0.0077,Function,0.0006
16,10,16,15,Error,0.6034,ImageData,0.0573,PropertyDescriptor,0.0491,Event,0.0378,TypedPropertyDescriptor,0.0287
23,7,23,21,Function,0.9850,Object,0.0130,String,0.0011,Array,0.0001,Number,0.0001
23,24,23,31,Object,0.7907,Function,0.0170,Promise,0.0100,EventListener,0.0097,PropertyDescriptor,0.0096
24,8,24,16,Object,0.9967,Map,0.0004,Promise,0.0004,Function,0.0003,Partial,0.0002
35,7,35,22,Function,0.9811,Object,0.0118,String,0.0020,Array,0.0005,Number,0.0004
35,25,35,28,String,0.7248,Array,0.2122,Number,0.0415,Function,0.0163,Boolean,0.0023
38,8,38,13,Error,0.3905,HTMLElement,0.0619,ImageData,0.0568,Element,0.0513,PropertyDescriptor,0.0453
46,7,46,14,Function,0.4512,Date,0.3190,String,0.0876,Object,0.0361,Array,0.0346
46,24,46,29,HTMLElement,0.4155,Array,0.2186,Date,0.0932,Element,0.0495,String,0.0437
46,31,46,38,Object,0.8136,Map,0.0187,Error,0.0187,Promise,0.0153,HTMLElement,0.0100
50,8,50,13,Function,0.9786,Object,0.0208,Array,0.0003,String,0.0002,Promise,0.0000
51,8,51,12,String,0.7136,Number,0.2779,Array,0.0059,Boolean,0.0018,Function,0.0005
54,9,54,12,Array,0.8959,String,0.0375,Function,0.0204,Number,0.0091,Promise,0.0073
64,8,64,12,Function,0.9869,Object,0.0116,String,0.0003,Array,0.0001,Date,0.0001
64,21,64,24,HTMLInputElement,0.4313,HTMLDivElement,0.3745,HTMLElement,0.0762,Date,0.0354,Map,0.0218
106,14,106,18,Function,0.9801,Object,0.0114,String,0.0027,Array,0.0006,Number,0.0005
106,22,106,27,String,0.5581,Number,0.1582,Array,0.1136,Function,0.0888,Boolean,0.0188
106,29,106,36,Object,0.8876,Map,0.0146,Promise,0.0107,Error,0.0085,Function,0.0051
111,9,111,12,String,0.9448,Number,0.0304,Array,0.0226,Function,0.0013,Boolean,0.0007
121,8,121,12,Function,0.9840,Object,0.0117,String,0.0019,Array,0.0003,Number,0.0002
121,15,121,18,Array,0.5534,String,0.1180,Number,0.0825,Function,0.0815,Object,0.0656
