1,5,1,9,Array,0.7900,String,0.0892,Function,0.0454,Object,0.0251,Number,0.0155
3,5,3,9,Function,0.9269,Object,0.0536,String,0.0091,Array,0.0045,Date,0.0013
4,5,4,13,Array,0.8221,String,0.1708,Function,0.0052,Number,0.0010,Boolean,0.0004
5,5,5,13,String,0.6820,Number,0.2327,Function,0.0461,Array,0.0156,Boolean,0.0143
6,5,6,14,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
8,36,8,40,String,0.5668,Number,0.3105,Array,0.0723,Boolean,0.0250,Function,0.0162
11,7,11,10,Number,0.4743,Boolean,0.3521,String,0.1447,Array,0.0096,Function,0.0063
54,5,54,18,String,0.4831,Number,0.2645,Function,0.1109,Boolean,0.0588,Array,0.0540
63,27,63,31,Number,0.5159,String,0.3765,Boolean,0.0532,Array,0.0245,Function,0.0193
86,9,86,12,Number,0.6052,Boolean,0.2187,String,0.1557,Array,0.0075,Function,0.0046
92,23,92,28,Object,0.3027,Error,0.1533,Element,0.0433,Map,0.0412,Promise,0.0401
104,34,104,42,String,0.5505,Number,0.2624,Function,0.0766,Array,0.0463,Boolean,0.0460
104,44,104,48,String,0.7187,Number,0.2323,Array,0.0262,Boolean,0.0102,Function,0.0092
106,7,106,11,Array,0.9972,String,0.0015,Function,0.0004,Promise,0.0002,Object,0.0002
110,11,110,24,Boolean,0.9408,Number,0.0296,String,0.0132,Void,0.0036,Array,0.0031
111,48,111,55,Function,0.9292,Object,0.0584,String,0.0046,Array,0.0027,Date,0.0019
112,70,112,71,Boolean,0.8479,Number,0.1162,String,0.0205,Array,0.0041,Function,0.0024
118,25,118,32,Function,0.2868,String,0.1818,Object,0.1764,Array,0.0958,Number,0.0781
126,34,126,36,String,0.8328,Number,0.0544,Function,0.0499,Array,0.0133,Boolean,0.0073
133,7,133,12,Number,0.9692,Boolean,0.0256,String,0.0050,Array,0.0001,Promise,0.0000
139,35,139,37,String,0.6369,Function,0.1475,Number,0.0622,Array,0.0289,Object,0.0169
140,7,140,12,Number,0.9801,Boolean,0.0130,String,0.0067,Array,0.0002,Function,0.0000
