5,5,5,10,Function,0.7506,String,0.1257,Array,0.0926,Object,0.0229,Date,0.0051
6,5,6,19,Function,0.9073,String,0.0898,Number,0.0015,Object,0.0012,Array,0.0002
8,5,8,17,Function,0.8667,Object,0.1287,Array,0.0013,Date,0.0004,Map,0.0004
8,29,8,41,Void,0.8896,Promise,0.0359,Boolean,0.0203,Object,0.0192,String,0.0069
8,42,8,47,Array,0.9114,Object,0.0506,Function,0.0139,Promise,0.0113,Map,0.0069
8,49,8,57,Function,0.9845,Object,0.0148,String,0.0003,Array,0.0002,Date,0.0000
8,59,8,67,String,0.4752,Number,0.3922,Function,0.0357,Boolean,0.0357,Array,0.0344
9,14,9,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
9,21,9,24,Number,0.9785,Boolean,0.0121,String,0.0092,Array,0.0001,Promise,0.0000
20,5,20,18,Function,0.8455,Object,0.1499,Array,0.0026,String,0.0004,Promise,0.0003
20,30,20,43,Void,0.9556,Promise,0.0181,Boolean,0.0135,Object,0.0048,String,0.0015
20,44,20,50,String,0.9990,Array,0.0005,Number,0.0004,Function,0.0001,Boolean,0.0000
20,52,20,60,Function,0.9835,Object,0.0159,String,0.0002,Array,0.0002,Date,0.0000
20,62,20,70,String,0.4671,Number,0.4236,Array,0.0330,Boolean,0.0316,Function,0.0252
21,14,21,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
21,21,21,24,Number,0.9838,String,0.0094,Boolean,0.0067,Array,0.0001,Function,0.0000
31,5,31,18,Function,0.7287,Object,0.2692,Array,0.0009,Map,0.0002,String,0.0001
31,30,31,43,Void,0.8477,Promise,0.0627,Boolean,0.0258,Object,0.0240,String,0.0076
31,44,31,50,Object,0.9767,Map,0.0134,Promise,0.0034,Function,0.0017,Array,0.0008
31,52,31,60,Function,0.9887,Object,0.0106,String,0.0004,Array,0.0002,Promise,0.0000
31,62,31,70,String,0.4840,Number,0.3882,Array,0.0348,Function,0.0339,Boolean,0.0337
32,14,32,15,String,0.8217,Number,0.1212,Array,0.0230,Function,0.0182,Boolean,0.0055
43,5,43,12,String,0.3955,Function,0.2085,Number,0.1667,Array,0.0845,Boolean,0.0525
43,24,43,31,Void,0.6531,Promise,0.0659,Boolean,0.0652,Object,0.0489,String,0.0311
43,32,43,36,Object,0.3184,Function,0.2956,Array,0.1679,String,0.0599,Number,0.0300
43,38,43,46,Function,0.2955,Array,0.1846,Object,0.1737,String,0.1691,Number,0.0908
43,48,43,55,Function,0.2641,String,0.2062,Number,0.1672,Object,0.1401,Array,0.1241
48,9,48,17,Function,0.3402,Object,0.2352,String,0.1404,Array,0.1301,Number,0.0725
