11,5,11,17,Number,0.9945,String,0.0039,Boolean,0.0014,Array,0.0001,Function,0.0000
13,10,13,21,Void,0.9855,Boolean,0.0075,Promise,0.0021,Object,0.0018,String,0.0006
13,22,13,26,String,0.5295,Number,0.3699,Boolean,0.0320,Function,0.0288,Array,0.0243
13,28,13,30,Number,0.9936,String,0.0057,Boolean,0.0006,Array,0.0001,Function,0.0000
13,32,13,34,Number,0.5481,String,0.4453,Array,0.0025,Boolean,0.0019,Function,0.0016
21,10,21,17,Void,0.4573,Promise,0.4281,Object,0.0315,Boolean,0.0286,Array,0.0103
22,7,22,12,Number,0.9925,String,0.0064,Boolean,0.0009,Array,0.0001,Function,0.0000
25,7,25,13,String,0.4611,Number,0.1541,Array,0.0872,Function,0.0750,Object,0.0515
29,10,29,18,Void,0.8904,Promise,0.0565,Boolean,0.0170,Object,0.0145,String,0.0040
31,7,31,14,Number,0.9914,String,0.0052,Boolean,0.0032,Array,0.0001,Function,0.0000
32,7,32,12,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
33,7,33,12,Number,0.9995,String,0.0003,Boolean,0.0001,Array,0.0000,Promise,0.0000
34,7,34,12,Number,0.9925,String,0.0064,Boolean,0.0009,Array,0.0001,Function,0.0000
36,12,36,16,Void,0.9671,Boolean,0.0092,Promise,0.0059,Object,0.0047,String,0.0027
36,18,36,21,Function,0.2796,Object,0.1980,String,0.1523,Number,0.0669,Array,0.0543
36,23,36,29,Number,0.5880,String,0.4076,Array,0.0015,Boolean,0.0015,Function,0.0010
47,12,47,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
