4,5,4,11,Object,0.9908,Function,0.0066,Promise,0.0003,Map,0.0003,Partial,0.0003
6,10,6,14,String,0.2488,Object,0.0806,Number,0.0800,Function,0.0794,Array,0.0747
6,15,6,16,String,0.4346,Number,0.3512,Boolean,0.0667,Array,0.0300,Function,0.0297
6,18,6,19,String,0.9179,Number,0.0565,Array,0.0101,Function,0.0090,Object,0.0024
6,21,6,22,String,0.7991,Number,0.1189,Function,0.0354,Array,0.0236,Object,0.0113
6,24,6,25,String,0.3882,Number,0.2310,Function,0.1303,Object,0.0649,Array,0.0631
16,10,16,14,Number,0.9566,Boolean,0.0312,String,0.0106,Array,0.0008,Function,0.0003
16,15,16,16,Number,0.9200,String,0.0779,Boolean,0.0012,Array,0.0006,Function,0.0001
16,18,16,19,Number,0.8924,String,0.1041,Boolean,0.0022,Array,0.0008,Function,0.0003
16,21,16,22,Number,0.9535,String,0.0420,Boolean,0.0034,Array,0.0005,Function,0.0002
21,10,21,15,Number,0.9625,Boolean,0.0251,String,0.0110,Array,0.0007,Function,0.0003
21,16,21,17,Number,0.9751,String,0.0237,Boolean,0.0009,Array,0.0002,Function,0.0001
21,19,21,20,Number,0.9813,String,0.0173,Boolean,0.0011,Array,0.0002,Function,0.0001
21,22,21,23,Number,0.9690,String,0.0283,Boolean,0.0020,Array,0.0003,Function,0.0001
26,10,26,13,Number,0.9588,Boolean,0.0270,String,0.0127,Array,0.0008,Function,0.0003
26,14,26,15,String,0.9153,Number,0.0789,Array,0.0021,Function,0.0017,Boolean,0.0012
26,17,26,18,String,0.7461,Number,0.2353,Array,0.0061,Boolean,0.0054,Function,0.0048
26,20,26,21,Number,0.4766,String,0.4095,Boolean,0.0486,Array,0.0218,Function,0.0212
31,10,31,16,Number,0.9074,Boolean,0.0671,String,0.0218,Array,0.0015,Function,0.0008
31,17,31,18,String,0.8848,Number,0.0578,Function,0.0258,Array,0.0209,Object,0.0054
36,10,36,16,Number,0.9074,Boolean,0.0671,String,0.0218,Array,0.0015,Function,0.0008
36,17,36,18,String,0.8848,Number,0.0578,Function,0.0258,Array,0.0209,Object,0.0054
41,10,41,16,Number,0.8640,Boolean,0.1116,String,0.0201,Array,0.0020,Function,0.0009
41,17,41,18,String,0.9068,Number,0.0753,Array,0.0080,Function,0.0060,Boolean,0.0023
46,10,46,16,Number,0.8640,Boolean,0.1116,String,0.0201,Array,0.0020,Function,0.0009
46,17,46,18,String,0.9068,Number,0.0753,Array,0.0080,Function,0.0060,Boolean,0.0023
