4,5,4,11,Object,0.9907,Function,0.0066,Promise,0.0003,Partial,0.0003,Map,0.0003
6,10,6,14,String,0.2495,Object,0.0814,Number,0.0803,Function,0.0797,Array,0.0755
6,15,6,16,String,0.4413,Number,0.3617,Boolean,0.0637,Array,0.0274,Function,0.0266
6,18,6,19,String,0.9182,Number,0.0565,Array,0.0101,Function,0.0088,Object,0.0023
6,21,6,22,String,0.7991,Number,0.1198,Function,0.0349,Array,0.0236,Object,0.0111
6,24,6,25,String,0.3860,Number,0.2344,Function,0.1296,Object,0.0644,Array,0.0635
16,10,16,14,Number,0.9519,Boolean,0.0355,String,0.0110,Array,0.0008,Function,0.0003
16,15,16,16,Number,0.9137,String,0.0842,Boolean,0.0012,Array,0.0006,Function,0.0001
16,18,16,19,Number,0.8899,String,0.1065,Boolean,0.0022,Array,0.0008,Function,0.0003
16,21,16,22,Number,0.9525,String,0.0429,Boolean,0.0035,Array,0.0005,Function,0.0002
21,10,21,15,Number,0.9577,Boolean,0.0297,String,0.0111,Array,0.0007,Function,0.0003
21,16,21,17,Number,0.9752,String,0.0236,Boolean,0.0009,Array,0.0002,Function,0.0001
21,19,21,20,Number,0.9813,String,0.0174,Boolean,0.0011,Array,0.0002,Function,0.0001
21,22,21,23,Number,0.9682,String,0.0290,Boolean,0.0021,Array,0.0003,Function,0.0001
26,10,26,13,Number,0.9542,Boolean,0.0309,String,0.0132,Array,0.0008,Function,0.0003
26,14,26,15,String,0.9154,Number,0.0787,Array,0.0021,Function,0.0017,Boolean,0.0013
26,17,26,18,String,0.7470,Number,0.2345,Array,0.0061,Boolean,0.0053,Function,0.0048
26,20,26,21,Number,0.4759,String,0.4099,Boolean,0.0485,Array,0.0218,Function,0.0215
31,10,31,16,Number,0.8973,Boolean,0.0764,String,0.0224,Array,0.0016,Function,0.0009
31,17,31,18,String,0.8871,Number,0.0572,Function,0.0252,Array,0.0200,Object,0.0052
36,10,36,16,Number,0.8973,Boolean,0.0764,String,0.0224,Array,0.0016,Function,0.0009
36,17,36,18,String,0.8871,Number,0.0572,Function,0.0252,Array,0.0200,Object,0.0052
41,10,41,16,Number,0.8520,Boolean,0.1233,String,0.0203,Array,0.0020,Function,0.0009
41,17,41,18,String,0.9069,Number,0.0762,Array,0.0075,Function,0.0055,Boolean,0.0022
46,10,46,16,Number,0.8520,Boolean,0.1233,String,0.0203,Array,0.0020,Function,0.0009
46,17,46,18,String,0.9069,Number,0.0762,Array,0.0075,Function,0.0055,Boolean,0.0022
