8,5,8,10,Object,0.9792,Function,0.0156,Map,0.0008,Partial,0.0007,Promise,0.0006
9,5,9,12,Function,0.9532,Object,0.0451,Array,0.0008,String,0.0003,Date,0.0001
10,5,10,12,Function,0.9360,Object,0.0619,Array,0.0011,String,0.0004,Date,0.0001
11,5,11,9,Function,0.9842,Object,0.0149,String,0.0003,Array,0.0003,Date,0.0000
12,5,12,10,Function,0.9870,Object,0.0122,String,0.0003,Array,0.0003,Date,0.0000
13,5,13,11,Function,0.9939,Object,0.0055,String,0.0003,Array,0.0001,Date,0.0000
14,5,14,11,Function,0.9948,Object,0.0047,String,0.0003,Array,0.0001,Promise,0.0000
15,5,15,11,Function,0.9927,Object,0.0067,String,0.0003,Array,0.0002,Promise,0.0000
16,5,16,11,Function,0.9928,Object,0.0065,String,0.0003,Array,0.0002,Date,0.0000
18,5,18,14,Function,0.8489,Object,0.1281,Array,0.0067,Date,0.0056,String,0.0038
20,5,20,13,Array,0.9976,String,0.0013,Function,0.0003,Date,0.0002,Object,0.0001
39,10,39,16,String,0.2340,Number,0.0876,Object,0.0633,Function,0.0576,Array,0.0528
59,37,59,44,Void,0.9124,Boolean,0.0199,Promise,0.0129,Object,0.0115,String,0.0089
59,45,59,48,Object,0.8610,Promise,0.0825,Map,0.0378,Array,0.0047,Void,0.0046
59,50,59,55,Number,0.5086,String,0.4864,Array,0.0019,Boolean,0.0015,Function,0.0011
60,7,60,8,Array,0.8837,Object,0.0831,Function,0.0242,Promise,0.0030,String,0.0020
62,12,62,13,Number,0.9984,Boolean,0.0008,String,0.0008,Array,0.0000,Promise,0.0000
67,7,67,8,String,0.6163,Number,0.0843,Function,0.0814,Array,0.0584,Object,0.0367
68,7,68,8,String,0.5673,Function,0.1253,Number,0.0713,Array,0.0705,Object,0.0570
69,7,69,8,String,0.4872,Function,0.1554,Array,0.1257,Object,0.0741,Number,0.0697
70,7,70,8,String,0.3683,Array,0.2785,Function,0.1501,Object,0.0865,Number,0.0577
71,7,71,8,String,0.5799,Function,0.0996,Number,0.0795,Array,0.0763,Object,0.0478
72,7,72,8,String,0.5136,Function,0.1313,Array,0.0842,Number,0.0755,Object,0.0672
73,7,73,8,String,0.4545,Function,0.1803,Array,0.1161,Object,0.0864,Number,0.0641
74,7,74,8,String,0.4927,Array,0.2070,Function,0.1487,Object,0.0655,Number,0.0495
78,9,78,11,String,0.3975,Function,0.2147,Array,0.1570,Object,0.1035,Number,0.0891
79,9,79,11,String,0.4851,Function,0.2375,Array,0.1150,Number,0.0649,Object,0.0570
100,37,100,43,String,0.3478,Array,0.1496,Function,0.0923,Object,0.0915,Number,0.0881
100,44,100,47,Number,0.4092,String,0.3764,Boolean,0.0857,Function,0.0345,Array,0.0325
