3,25,3,34,String,0.3665,Array,0.1788,Number,0.1329,Function,0.0581,Boolean,0.0557
3,36,3,41,String,0.5762,Number,0.2918,Array,0.0421,Function,0.0379,Boolean,0.0298
3,43,3,51,Object,0.4083,Function,0.3417,Array,0.1445,String,0.0459,Number,0.0105
3,53,3,58,Number,0.9730,String,0.0261,Boolean,0.0005,Array,0.0003,Function,0.0001
4,11,4,16,Array,0.9831,String,0.0150,Function,0.0011,Number,0.0002,Date,0.0001
5,9,5,15,String,0.9925,Number,0.0074,Function,0.0001,Array,0.0000,Boolean,0.0000
6,9,6,21,Array,0.9437,String,0.0527,Function,0.0026,Number,0.0003,Date,0.0002
7,9,7,21,Function,0.9101,Object,0.0765,Array,0.0036,String,0.0031,Date,0.0017
8,9,8,12,String,0.9992,Number,0.0008,Array,0.0000,Function,0.0000,Boolean,0.0000
9,9,9,14,String,0.2998,Number,0.2989,Array,0.1359,Function,0.1163,Boolean,0.0584
25,20,25,21,String,0.9881,Number,0.0098,Array,0.0008,Function,0.0007,Boolean,0.0002
26,17,26,21,String,0.6737,Number,0.3164,Array,0.0043,Boolean,0.0026,Function,0.0015
61,14,61,31,String,0.9111,Number,0.0528,Array,0.0335,Boolean,0.0018,Function,0.0006
61,33,61,36,String,0.9971,Number,0.0016,Function,0.0011,Array,0.0000,Boolean,0.0000
61,38,61,44,Object,0.9629,Map,0.0190,Promise,0.0087,Function,0.0028,Array,0.0025
62,13,62,18,String,0.7819,Number,0.2165,Array,0.0007,Function,0.0004,Boolean,0.0003
104,14,104,25,String,0.9091,Number,0.0908,Boolean,0.0000,Array,0.0000,Function,0.0000
104,27,104,32,Array,0.9530,Object,0.0282,Function,0.0077,Promise,0.0052,Map,0.0023
105,15,105,21,Object,0.9932,CSSProperties,0.0006,WeakMap,0.0005,Partial,0.0005,NodeListOf,0.0004
110,15,110,27,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
125,13,125,20,String,0.9891,Number,0.0080,Function,0.0028,Array,0.0001,Boolean,0.0000
127,18,127,19,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
128,19,128,20,String,0.9983,Number,0.0013,Function,0.0003,Array,0.0000,Boolean,0.0000
149,21,149,30,String,0.9972,Number,0.0023,Array,0.0004,Function,0.0000,Boolean,0.0000
157,15,157,24,Number,0.6565,String,0.3365,Boolean,0.0029,Array,0.0027,Function,0.0010
157,64,157,65,String,0.3258,Number,0.3178,Array,0.1823,Boolean,0.0824,Function,0.0453
157,67,157,68,Number,0.3634,String,0.3171,Array,0.1621,Boolean,0.0822,Function,0.0399
164,14,164,29,String,0.9817,Function,0.0154,Number,0.0014,Array,0.0009,Object,0.0005
164,31,164,36,String,0.9637,Number,0.0290,Function,0.0053,Array,0.0009,Boolean,0.0005
171,13,171,21,Number,0.7579,String,0.2390,Boolean,0.0022,Array,0.0006,Function,0.0003
174,13,174,17,Array,0.7257,String,0.0816,Number,0.0598,Boolean,0.0559,Object,0.0325
175,13,175,20,Array,0.9981,String,0.0008,Promise,0.0003,Function,0.0002,Map,0.0002
176,20,176,23,String,0.9983,Number,0.0013,Function,0.0004,Array,0.0000,Boolean,0.0000
177,19,177,33,Number,0.7531,String,0.2433,Boolean,0.0017,Array,0.0013,Function,0.0005
179,21,179,27,String,0.8968,Number,0.1023,Function,0.0003,Array,0.0003,Boolean,0.0002
188,13,188,18,String,0.9741,Number,0.0257,Function,0.0000,Array,0.0000,Boolean,0.0000
192,17,192,27,String,0.9931,Number,0.0063,Function,0.0003,Array,0.0002,Boolean,0.0000
197,21,197,30,String,0.9695,Number,0.0299,Function,0.0003,Array,0.0002,Boolean,0.0001
208,14,208,26,Array,0.9201,Object,0.0263,String,0.0141,Promise,0.0130,Function,0.0112
208,28,208,31,String,0.9754,Array,0.0183,Function,0.0048,Date,0.0009,Number,0.0004
213,15,213,24,Array,0.6399,String,0.3457,Number,0.0112,Boolean,0.0021,Function,0.0007
218,18,218,19,Number,0.9818,String,0.0164,Boolean,0.0014,Array,0.0003,Function,0.0000
227,14,227,28,String,0.9824,Function,0.0152,Number,0.0011,Array,0.0006,Object,0.0004
227,30,227,35,String,0.8114,Array,0.1710,Number,0.0138,Boolean,0.0016,Function,0.0014
234,13,234,21,Number,0.7579,String,0.2390,Boolean,0.0022,Array,0.0006,Function,0.0003
237,13,237,20,Array,0.9981,String,0.0008,Promise,0.0003,Function,0.0002,Map,0.0002
238,18,238,19,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
239,19,239,33,String,0.9900,Number,0.0095,Array,0.0002,Function,0.0001,Boolean,0.0001
243,13,243,18,String,0.9747,Number,0.0252,Function,0.0000,Array,0.0000,Boolean,0.0000
248,21,248,31,String,0.9913,Number,0.0083,Function,0.0003,Array,0.0002,Boolean,0.0000
251,21,251,30,String,0.9700,Number,0.0294,Function,0.0003,Array,0.0002,Boolean,0.0001
252,21,252,31,String,0.9918,Number,0.0078,Function,0.0002,Array,0.0002,Boolean,0.0000
