2,10,2,19,Array,0.7109,String,0.1261,Function,0.0696,Object,0.0675,Number,0.0140
2,21,2,28,Array,0.4439,String,0.2473,Number,0.1281,Function,0.0772,Boolean,0.0491
8,7,8,12,String,0.9986,Number,0.0013,Function,0.0001,Array,0.0001,Boolean,0.0000
9,7,9,12,String,0.9986,Number,0.0013,Array,0.0001,Function,0.0000,Boolean,0.0000
10,7,10,13,String,0.9985,Number,0.0014,Array,0.0001,Function,0.0000,Boolean,0.0000
11,7,11,28,RegExp,0.6312,Error,0.0580,Window,0.0563,Element,0.0514,Promise,0.0389
12,7,12,48,RegExp,0.6414,Element,0.0599,Window,0.0456,Error,0.0445,Map,0.0302
13,7,13,41,RegExp,0.6393,Element,0.0535,Window,0.0487,Error,0.0480,Promise,0.0325
14,7,14,26,RegExp,0.6359,Error,0.0533,Element,0.0484,Window,0.0467,Promise,0.0341
20,7,20,30,RegExp,0.6467,Element,0.0527,Error,0.0523,Window,0.0518,Promise,0.0381
22,7,22,12,String,0.9993,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
23,7,23,17,String,0.9993,Number,0.0007,Array,0.0000,Function,0.0000,Boolean,0.0000
28,7,28,13,Function,0.9709,Object,0.0155,String,0.0035,Number,0.0008,Array,0.0008
28,17,28,23,Object,0.3848,Array,0.2864,Function,0.2029,String,0.0322,Promise,0.0201
28,25,28,28,String,0.9807,Number,0.0186,Function,0.0003,Boolean,0.0002,Array,0.0002
28,30,28,35,String,0.6269,Number,0.2871,Function,0.0306,Boolean,0.0240,Array,0.0196
31,7,31,25,RegExp,0.6382,Error,0.0533,Element,0.0491,Window,0.0488,Promise,0.0385
33,7,33,19,Function,0.9943,Object,0.0043,String,0.0007,Array,0.0001,Number,0.0001
37,7,37,20,Function,0.9893,Object,0.0082,String,0.0013,Array,0.0002,Number,0.0001
37,23,37,28,String,0.9956,Number,0.0030,Array,0.0012,Boolean,0.0001,Function,0.0001
39,4,39,9,Number,0.5045,String,0.3671,Boolean,0.0488,Array,0.0330,Function,0.0259
39,11,39,15,String,0.9347,Array,0.0322,Number,0.0147,Function,0.0051,Ignore,0.0026
39,17,39,19,String,0.9575,Array,0.0205,Number,0.0093,Function,0.0044,Ignore,0.0015
47,7,47,26,Function,0.9931,Object,0.0059,String,0.0005,Array,0.0001,Number,0.0000
47,29,47,36,Array,0.7863,String,0.2052,Number,0.0064,Boolean,0.0008,Function,0.0006
48,10,48,16,Number,0.9861,String,0.0122,Boolean,0.0013,Array,0.0002,Function,0.0000
63,7,63,16,Array,0.9918,Promise,0.0039,Map,0.0011,Object,0.0010,Function,0.0010
71,5,71,10,String,0.9595,Array,0.0323,Number,0.0077,Boolean,0.0003,Function,0.0002
101,5,101,10,String,0.7431,Number,0.2421,Array,0.0063,Function,0.0042,Boolean,0.0027
145,14,145,30,String,0.9991,Function,0.0005,Number,0.0003,Array,0.0001,Boolean,0.0000
177,6,177,7,Ignore,0.2702,Function,0.1702,Object,0.1358,String,0.1259,Array,0.0663
177,9,177,14,Number,0.5694,String,0.4253,Array,0.0022,Boolean,0.0021,Function,0.0008
177,16,177,19,Array,0.7008,String,0.2861,Number,0.0100,Boolean,0.0016,Function,0.0007
204,6,204,7,Ignore,0.2480,Function,0.1645,Object,0.1419,String,0.1232,Array,0.0920
204,9,204,11,String,0.7093,Number,0.2814,Array,0.0034,Function,0.0029,Boolean,0.0017
227,6,227,11,Function,0.2784,String,0.1934,Number,0.1498,Array,0.1346,Object,0.1139
227,13,227,23,Number,0.4868,Boolean,0.2251,String,0.2075,Array,0.0342,Function,0.0202
227,25,227,30,String,0.7557,Number,0.2332,Array,0.0043,Function,0.0035,Boolean,0.0019
