1,5,1,8,Object,0.6736,String,0.0257,Error,0.0253,Void,0.0240,Promise,0.0189
1,10,1,19,Object,0.6449,Function,0.0964,Array,0.0572,Map,0.0436,HTMLElement,0.0408
1,21,1,30,Number,0.9899,Boolean,0.0058,String,0.0042,Array,0.0001,Function,0.0000
1,40,1,44,String,0.2781,Function,0.2373,Array,0.1860,Object,0.1262,Number,0.0817
3,7,3,11,Function,0.8976,Object,0.1018,Array,0.0003,String,0.0001,Map,0.0000
3,79,3,82,String,0.9856,Array,0.0093,Function,0.0041,Date,0.0005,Number,0.0003
3,84,3,92,Object,0.7364,Promise,0.2076,Map,0.0316,Void,0.0065,Array,0.0062
4,9,4,12,Number,0.9854,String,0.0086,Boolean,0.0058,Array,0.0001,Function,0.0000
5,7,5,8,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
8,15,8,18,String,0.9923,Array,0.0049,Function,0.0023,Date,0.0002,Number,0.0002
8,20,8,28,Object,0.6825,Promise,0.2382,Map,0.0422,Array,0.0164,Function,0.0074
9,9,9,12,Number,0.9854,String,0.0086,Boolean,0.0058,Array,0.0001,Function,0.0000
10,7,10,8,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,11,12,13,Number,0.9706,String,0.0282,Boolean,0.0010,Array,0.0002,Function,0.0000
16,7,16,12,String,0.9822,Array,0.0108,Number,0.0041,Function,0.0027,Boolean,0.0001
18,5,18,11,String,0.9611,Function,0.0203,Array,0.0122,Date,0.0050,Number,0.0008
18,13,18,17,String,0.9967,Function,0.0016,Number,0.0016,Array,0.0000,Boolean,0.0000
19,17,19,22,Array,0.9894,String,0.0036,Function,0.0021,Object,0.0018,Number,0.0009
19,24,19,31,Array,0.3690,String,0.3433,Function,0.1754,Object,0.0469,Number,0.0285
19,33,19,38,String,0.9952,Number,0.0034,Function,0.0013,Boolean,0.0001,Array,0.0000
25,9,25,17,Number,0.9933,String,0.0042,Boolean,0.0024,Array,0.0001,Function,0.0000
34,9,34,12,Number,0.9881,String,0.0112,Boolean,0.0005,Array,0.0001,Function,0.0000
45,9,45,16,Array,0.9972,String,0.0018,Function,0.0004,Promise,0.0002,Map,0.0001
45,23,45,30,Array,0.9974,String,0.0016,Function,0.0004,Promise,0.0002,Map,0.0001
47,11,47,12,Number,0.9712,String,0.0285,Boolean,0.0002,Array,0.0001,Function,0.0000
47,25,47,26,Function,0.3572,Array,0.3124,String,0.1879,Object,0.1176,Number,0.0138
47,39,47,40,Number,0.5297,String,0.4554,Boolean,0.0073,Array,0.0054,Function,0.0012
