4,3,4,6,Element,0.3508,HTMLElement,0.2963,Object,0.0784,Date,0.0258,Function,0.0238
5,3,5,7,HTMLElement,0.2311,Element,0.0864,Function,0.0785,Object,0.0777,String,0.0667
6,3,6,11,String,0.4058,Number,0.3235,Array,0.1004,Function,0.0819,Boolean,0.0376
9,7,9,17,Boolean,0.9960,Number,0.0026,Void,0.0008,String,0.0002,Array,0.0001
10,7,10,15,Boolean,0.7225,Number,0.2200,String,0.0248,Array,0.0170,Object,0.0051
11,7,11,16,Boolean,0.9936,Number,0.0057,Void,0.0002,String,0.0002,Array,0.0001
12,7,12,21,Boolean,0.9989,Number,0.0007,Void,0.0003,String,0.0000,Array,0.0000
14,7,14,27,Boolean,0.9768,Number,0.0109,Void,0.0064,Promise,0.0020,Object,0.0014
17,7,17,11,Boolean,0.9731,Number,0.0154,Void,0.0045,Promise,0.0019,String,0.0016
21,14,21,30,Boolean,0.9224,Number,0.0621,Array,0.0035,String,0.0034,Object,0.0031
25,7,25,19,Function,0.9880,Object,0.0098,String,0.0015,Array,0.0001,Number,0.0000
26,3,26,8,Number,0.5814,String,0.3011,Boolean,0.0649,Array,0.0259,Function,0.0159
27,3,27,9,String,0.9834,Number,0.0099,Function,0.0020,Array,0.0010,Boolean,0.0010
28,3,28,8,String,0.4877,Number,0.3655,Array,0.0485,Function,0.0445,Boolean,0.0330
29,3,29,10,String,0.2608,Array,0.2333,Number,0.1970,Function,0.1424,Object,0.0701
30,3,30,7,Number,0.5810,String,0.4093,Array,0.0047,Boolean,0.0029,Function,0.0013
31,3,31,7,String,0.7459,Number,0.2307,Array,0.0094,Boolean,0.0068,Function,0.0040
32,3,32,7,Object,0.6333,ImageData,0.0222,Function,0.0197,Promise,0.0180,PropertyDescriptor,0.0141
35,7,35,17,Function,0.9871,Object,0.0105,String,0.0014,Array,0.0002,Number,0.0001
35,21,35,26,String,0.4371,Number,0.4016,Boolean,0.0599,Array,0.0528,Function,0.0334
35,28,35,34,String,0.5507,Number,0.4443,Array,0.0025,Boolean,0.0014,Function,0.0006
35,36,35,40,Number,0.6165,String,0.3799,Array,0.0017,Boolean,0.0011,Function,0.0005
35,42,35,47,Number,0.5744,String,0.4119,Array,0.0065,Boolean,0.0042,Function,0.0019
35,49,35,56,Array,0.2108,String,0.2102,Number,0.1842,Function,0.1448,Boolean,0.0993
40,7,40,18,Function,0.9813,Object,0.0140,String,0.0019,Array,0.0003,Number,0.0002
41,4,41,8,String,0.3454,Number,0.2489,Function,0.1370,Array,0.1162,Boolean,0.0536
41,10,41,15,String,0.8066,Number,0.1350,Function,0.0247,Array,0.0156,Boolean,0.0052
41,17,41,24,Array,0.4629,String,0.1963,Number,0.1262,Function,0.1088,Object,0.0515
41,33,41,35,String,0.5786,Number,0.2328,Function,0.0724,Array,0.0435,Boolean,0.0200
42,4,42,10,Number,0.6498,String,0.3311,Boolean,0.0112,Array,0.0039,Function,0.0014
53,7,53,11,Function,0.9884,Object,0.0111,String,0.0004,Array,0.0001,Promise,0.0000
53,15,53,19,String,0.7550,Number,0.2150,Array,0.0122,Function,0.0089,Boolean,0.0044
53,21,53,26,String,0.8066,Number,0.1789,Array,0.0058,Function,0.0051,Boolean,0.0024
53,28,53,35,Array,0.3417,String,0.2673,Function,0.1491,Number,0.1421,Object,0.0538
56,7,56,13,Object,0.9965,Function,0.0008,Map,0.0003,Partial,0.0003,Promise,0.0002
100,14,100,26,Function,0.9919,Object,0.0061,String,0.0018,Array,0.0001,Number,0.0000
100,30,100,61,String,0.2245,Function,0.1441,Object,0.1209,Number,0.0926,Array,0.0799
109,3,109,8,Function,0.4167,Object,0.3833,Array,0.1642,String,0.0157,Promise,0.0066
110,3,110,7,Function,0.3872,Object,0.3092,Array,0.2130,String,0.0277,Promise,0.0241
111,3,111,6,Object,0.3715,Array,0.2616,Function,0.2337,Promise,0.0618,String,0.0182
112,3,112,9,Object,0.3048,Function,0.2965,Array,0.2913,Promise,0.0377,String,0.0244
113,3,113,12,Object,0.5373,Function,0.2913,Array,0.0941,Promise,0.0315,String,0.0142
114,3,114,10,Array,0.3876,Function,0.2523,Object,0.2368,Promise,0.0415,String,0.0276
115,3,115,9,Object,0.4362,Function,0.3650,Array,0.1223,Promise,0.0218,String,0.0204
116,3,116,16,Function,0.3256,Object,0.3209,Array,0.2557,Promise,0.0357,String,0.0214
117,3,117,8,Function,0.3596,Object,0.3526,Array,0.1753,String,0.0400,Promise,0.0238
118,3,118,6,Function,0.3908,Object,0.2739,Array,0.2226,String,0.0524,Number,0.0257
119,3,119,8,Function,0.3456,Array,0.2853,Object,0.1970,String,0.0847,Number,0.0478
120,3,120,9,Function,0.3745,Object,0.3146,Array,0.1941,Promise,0.0344,String,0.0330
121,3,121,7,Function,0.3770,Object,0.3526,Array,0.1525,String,0.0489,Number,0.0223
122,3,122,10,Object,0.4014,Function,0.3725,Array,0.1312,Promise,0.0318,String,0.0215
123,3,123,7,Object,0.4884,Function,0.3379,Array,0.1121,Promise,0.0242,String,0.0122
124,3,124,8,Function,0.3447,Object,0.2476,Array,0.2437,String,0.0689,Number,0.0399
125,3,125,7,Function,0.3815,Array,0.2742,Object,0.2365,String,0.0450,Number,0.0272
126,3,126,10,Array,0.4574,Function,0.2964,Object,0.1485,String,0.0501,Number,0.0238
127,3,127,8,Array,0.4928,Function,0.2914,Object,0.1205,String,0.0528,Number,0.0226
128,3,128,10,Array,0.4871,Function,0.3131,Object,0.0934,String,0.0684,Number,0.0231
129,3,129,11,Array,0.5096,Function,0.3053,Object,0.0956,String,0.0581,Number,0.0177
130,3,130,9,Array,0.4452,Function,0.2940,Object,0.1616,String,0.0448,Number,0.0243
131,3,131,12,Array,0.3985,Function,0.3498,Object,0.1763,String,0.0375,Number,0.0148
132,3,132,9,Array,0.5045,Function,0.3044,Object,0.1294,String,0.0337,Number,0.0119
133,3,133,10,Array,0.5179,Function,0.2780,Object,0.0976,String,0.0645,Number,0.0253
134,3,134,14,Function,0.3516,Array,0.2879,Object,0.2808,String,0.0236,Promise,0.0230
135,3,135,12,Array,0.3544,Function,0.3186,Object,0.2589,Promise,0.0242,String,0.0181
136,3,136,14,Array,0.3465,Function,0.3361,Object,0.2484,Promise,0.0219,String,0.0209
137,3,137,15,Array,0.3420,Function,0.3183,Object,0.2625,String,0.0237,Promise,0.0236
138,3,138,13,Function,0.3383,Object,0.3055,Array,0.2667,Promise,0.0307,String,0.0218
139,3,139,16,Function,0.3587,Array,0.2890,Object,0.2728,String,0.0234,Promise,0.0233
140,3,140,13,Function,0.3590,Array,0.3161,Object,0.2718,Promise,0.0168,String,0.0166
141,3,141,14,Array,0.3416,Function,0.3233,Object,0.2538,Promise,0.0263,String,0.0231
142,3,142,16,Array,0.4165,Function,0.3534,Object,0.1736,String,0.0263,Promise,0.0111
143,3,143,14,Array,0.4649,Function,0.3415,Object,0.1444,String,0.0216,Promise,0.0115
144,3,144,16,Function,0.4257,Array,0.4068,Object,0.1181,String,0.0280,Promise,0.0075
