4,3,4,6,Element,0.3610,HTMLElement,0.3035,Object,0.0744,Date,0.0253,HTMLInputElement,0.0223
5,3,5,7,HTMLElement,0.2308,Element,0.0863,Function,0.0786,Object,0.0777,String,0.0667
6,3,6,11,String,0.4055,Number,0.3195,Array,0.1018,Function,0.0839,Boolean,0.0375
9,7,9,17,Boolean,0.9958,Number,0.0026,Void,0.0010,String,0.0002,Array,0.0001
10,7,10,15,Boolean,0.7339,Number,0.2129,String,0.0230,Array,0.0153,Object,0.0045
11,7,11,16,Boolean,0.9935,Number,0.0058,Void,0.0003,String,0.0002,Array,0.0001
12,7,12,21,Boolean,0.9989,Number,0.0006,Void,0.0004,String,0.0000,Array,0.0000
14,7,14,27,Boolean,0.9718,Number,0.0139,Void,0.0075,Promise,0.0024,Object,0.0016
17,7,17,11,Boolean,0.9722,Number,0.0153,Void,0.0056,Promise,0.0019,String,0.0016
21,14,21,30,Boolean,0.9223,Number,0.0617,Array,0.0035,Void,0.0035,String,0.0034
25,7,25,19,Function,0.9880,Object,0.0099,String,0.0015,Array,0.0001,Number,0.0000
26,3,26,8,Number,0.5812,String,0.3012,Boolean,0.0649,Array,0.0259,Function,0.0159
27,3,27,9,String,0.9833,Number,0.0099,Function,0.0020,Array,0.0010,Boolean,0.0010
28,3,28,8,String,0.4873,Number,0.3653,Array,0.0486,Function,0.0447,Boolean,0.0331
29,3,29,10,String,0.2603,Array,0.2334,Number,0.1967,Function,0.1426,Object,0.0703
30,3,30,7,Number,0.5658,String,0.4234,Array,0.0052,Boolean,0.0031,Function,0.0014
31,3,31,7,String,0.7409,Number,0.2346,Array,0.0099,Boolean,0.0071,Function,0.0042
32,3,32,7,Object,0.6314,ImageData,0.0225,Function,0.0196,Promise,0.0179,PropertyDescriptor,0.0140
35,7,35,17,Function,0.9865,Object,0.0109,String,0.0015,Array,0.0002,Number,0.0001
35,21,35,26,String,0.4390,Number,0.4004,Boolean,0.0594,Array,0.0526,Function,0.0335
