7,10,7,14,Void,0.3433,String,0.1220,Boolean,0.0976,Number,0.0619,Function,0.0374
11,12,11,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
39,34,39,41,Object,0.8527,Array,0.0592,Function,0.0445,Promise,0.0217,Map,0.0092
39,43,39,48,Boolean,0.6629,Number,0.1340,String,0.0935,Array,0.0302,Function,0.0192
40,12,40,16,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
41,9,41,19,Array,0.9892,Object,0.0047,Function,0.0031,String,0.0010,Promise,0.0007
41,49,41,50,String,0.9960,Number,0.0037,Function,0.0001,Array,0.0001,Boolean,0.0000
46,14,46,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
47,13,47,16,Object,0.4871,Function,0.3053,Array,0.1914,String,0.0093,Promise,0.0032
69,13,69,16,Array,0.9904,String,0.0063,Function,0.0016,Object,0.0005,Number,0.0005
78,35,78,39,String,0.8024,Number,0.1873,Array,0.0067,Boolean,0.0028,Function,0.0006
80,7,80,11,String,0.9965,Array,0.0024,Number,0.0011,Function,0.0001,Boolean,0.0000
81,7,81,10,String,0.5288,Array,0.4531,Number,0.0146,Boolean,0.0022,Function,0.0008
83,7,83,14,Number,0.8743,String,0.1179,Boolean,0.0058,Array,0.0013,Function,0.0005
84,7,84,13,Number,0.5083,String,0.3200,Boolean,0.0867,Array,0.0535,Function,0.0204
92,40,92,44,String,0.8178,Number,0.0964,Array,0.0297,Function,0.0231,Object,0.0082
