3,5,3,12,HTMLElement,0.3851,Element,0.1867,Array,0.0624,Object,0.0402,Date,0.0356
5,5,5,22,Array,0.9969,String,0.0022,Function,0.0003,Number,0.0002,Date,0.0001
11,5,11,12,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
13,10,13,17,Void,0.9850,Boolean,0.0046,Promise,0.0027,Object,0.0024,String,0.0010
20,10,20,16,Void,0.9591,Boolean,0.0102,Promise,0.0062,Object,0.0054,String,0.0040
20,17,20,24,HTMLElement,0.2314,Element,0.2294,Error,0.1241,Object,0.0591,RegExp,0.0376
24,7,24,9,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
25,7,25,16,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
26,7,26,17,Object,0.9901,Map,0.0034,Promise,0.0030,Void,0.0009,Function,0.0006
27,33,27,40,HTMLElement,0.3590,Object,0.1260,Element,0.1172,RegExp,0.0523,Map,0.0460
40,33,40,40,HTMLElement,0.2950,Object,0.1609,Element,0.0955,Map,0.0630,RegExp,0.0608
40,42,40,45,Function,0.6207,String,0.1763,Object,0.1192,Number,0.0172,Array,0.0127
60,12,60,23,Void,0.9215,Promise,0.0245,Boolean,0.0139,Object,0.0129,String,0.0056
60,24,60,26,String,0.9696,Number,0.0232,Function,0.0040,Array,0.0015,Boolean,0.0007
84,12,84,21,Void,0.9181,Promise,0.0349,Boolean,0.0154,Object,0.0126,String,0.0036
84,22,84,24,String,0.9604,Number,0.0327,Function,0.0031,Array,0.0020,Boolean,0.0009
101,10,101,18,Void,0.9404,Promise,0.0162,Boolean,0.0139,Object,0.0095,String,0.0041
101,19,101,21,String,0.9400,Number,0.0587,Function,0.0007,Array,0.0004,Boolean,0.0002
101,23,101,28,Error,0.6038,Object,0.0558,HTMLElement,0.0520,Element,0.0450,Map,0.0338
103,7,103,13,String,0.9987,Number,0.0012,Function,0.0000,Array,0.0000,Boolean,0.0000
104,40,104,44,String,0.5201,Number,0.4565,Array,0.0110,Boolean,0.0057,Function,0.0037
109,10,109,24,Boolean,0.9687,Number,0.0290,String,0.0012,Void,0.0005,Array,0.0002
109,25,109,30,Object,0.3295,Error,0.1243,Element,0.0450,Promise,0.0358,Function,0.0346
109,32,109,36,Array,0.9944,String,0.0026,Map,0.0007,Function,0.0006,Date,0.0004
110,30,110,33,String,0.2222,Number,0.1853,Array,0.1685,Function,0.1433,Boolean,0.0927
