5,5,5,12,Object,0.6614,Array,0.1196,Map,0.0750,Function,0.0490,Date,0.0236
11,5,11,9,Array,0.5479,Object,0.1888,Function,0.1123,String,0.0565,Number,0.0271
12,5,12,10,Array,0.3709,Object,0.2793,Function,0.1036,Promise,0.0831,String,0.0573
13,5,13,9,Array,0.3743,Object,0.2449,Function,0.1067,String,0.0728,Promise,0.0617
14,5,14,14,Array,0.5305,Object,0.1888,Function,0.1208,String,0.0594,Number,0.0314
15,5,15,9,Array,0.3705,Object,0.2724,Function,0.0982,Promise,0.0932,String,0.0628
16,5,16,16,Array,0.4313,Object,0.2487,Function,0.1155,String,0.0669,Promise,0.0480
18,10,18,22,String,0.1135,HTMLElement,0.0934,Element,0.0702,Date,0.0624,Number,0.0622
18,23,18,28,String,0.2871,Number,0.2593,Function,0.1781,Array,0.0994,Boolean,0.0781
19,7,19,8,HTMLElement,0.2890,Element,0.1818,String,0.0450,Object,0.0404,Error,0.0340
24,29,24,34,Array,0.7731,Object,0.1344,Function,0.0671,String,0.0113,Promise,0.0040
36,11,36,15,Function,0.9947,String,0.0027,Object,0.0023,Array,0.0001,Number,0.0000
49,5,49,20,Function,0.9923,Object,0.0063,String,0.0012,Array,0.0001,Number,0.0000
49,33,49,41,String,0.4326,Array,0.2636,Function,0.1373,Number,0.1106,Object,0.0278
57,31,57,32,String,0.8527,Number,0.0856,Array,0.0435,Function,0.0098,Boolean,0.0030
61,25,61,28,Array,0.2628,String,0.2195,Function,0.1690,Number,0.1508,Object,0.0922
62,7,62,11,Array,0.9681,String,0.0219,Function,0.0050,Object,0.0019,Number,0.0014
64,32,64,39,Function,0.9641,Object,0.0353,Array,0.0002,String,0.0002,Date,0.0000
64,41,64,47,Function,0.9905,Object,0.0083,String,0.0006,Array,0.0002,Number,0.0000
66,9,66,18,Number,0.9864,String,0.0111,Boolean,0.0023,Array,0.0001,Function,0.0000
67,14,67,17,String,0.2845,Array,0.1235,Number,0.0979,Object,0.0790,Promise,0.0751
67,18,67,19,String,0.6249,Number,0.2217,Function,0.0654,Array,0.0404,Boolean,0.0281
67,21,67,24,Object,0.6081,Array,0.2408,Function,0.0534,Map,0.0511,Promise,0.0162
75,30,75,33,String,0.2823,Number,0.2549,Array,0.1648,Boolean,0.1075,Function,0.0997
80,15,80,19,Function,0.9957,Object,0.0025,String,0.0015,Array,0.0001,Number,0.0000
82,17,82,18,Promise,0.9420,Array,0.0252,Map,0.0113,Void,0.0082,Object,0.0045
83,30,83,33,String,0.2823,Number,0.2550,Array,0.1650,Boolean,0.1075,Function,0.0996
95,14,95,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
101,10,101,26,Object,0.9662,Function,0.0096,Promise,0.0087,Array,0.0052,Map,0.0035
101,27,101,32,String,0.6371,Number,0.2598,Function,0.0383,Boolean,0.0255,Array,0.0238
104,10,104,25,Object,0.9352,Promise,0.0263,Function,0.0097,Map,0.0062,Array,0.0056
104,26,104,32,String,0.4520,Number,0.2152,Array,0.1104,Function,0.0914,Boolean,0.0574
107,10,107,23,Promise,0.8291,Object,0.0755,Array,0.0479,Void,0.0162,Map,0.0087
107,24,107,28,Array,0.4054,Promise,0.2952,Map,0.1273,Object,0.1203,RegExp,0.0131
112,9,112,13,Function,0.9959,Object,0.0023,String,0.0015,Array,0.0001,Number,0.0000
120,32,120,40,String,0.4586,Array,0.1896,Number,0.1884,Function,0.0932,Boolean,0.0355
124,28,124,33,Number,0.5584,String,0.3726,Boolean,0.0419,Array,0.0118,Function,0.0088
125,32,125,39,Function,0.2896,Object,0.2019,String,0.1761,Array,0.0780,Number,0.0668
125,41,125,47,Function,0.9930,Object,0.0057,String,0.0010,Array,0.0001,Number,0.0000
130,26,130,32,Array,0.4194,Function,0.1984,Object,0.1375,String,0.1069,Number,0.0611
131,32,131,39,Function,0.3347,Array,0.2613,String,0.1461,Object,0.1340,Number,0.0451
131,41,131,47,String,0.3245,Function,0.2238,Array,0.1901,Number,0.1235,Object,0.0751
132,46,132,51,String,0.4693,Number,0.3916,Array,0.0494,Boolean,0.0432,Function,0.0307
140,40,140,50,String,0.4082,Number,0.3197,Array,0.1054,Function,0.0794,Boolean,0.0578
