28,11,28,16,String,0.1697,Number,0.0663,HTMLElement,0.0554,Element,0.0509,Array,0.0487
28,17,28,24,String,0.1020,HTMLElement,0.0915,Object,0.0727,Element,0.0704,Number,0.0598
31,9,31,15,Object,0.9527,Map,0.0127,Partial,0.0061,HTMLDivElement,0.0038,HTMLCanvasElement,0.0031
32,9,32,22,Object,0.9384,Map,0.0103,HTMLElement,0.0066,HTMLDivElement,0.0049,Function,0.0049
33,9,33,20,Object,0.5537,Function,0.3087,Array,0.0997,String,0.0107,Promise,0.0107
34,9,34,14,Number,0.3336,String,0.2474,Function,0.1440,Array,0.1167,Object,0.0800
35,9,35,13,Function,0.2140,Number,0.2040,Array,0.1744,String,0.1696,Object,0.1579
36,9,36,15,String,0.3494,Function,0.2217,Number,0.1728,Array,0.1179,Object,0.1022
38,14,38,22,Object,0.9342,Promise,0.0314,Function,0.0120,Array,0.0110,Void,0.0049
38,23,38,26,Object,0.9941,Function,0.0032,Map,0.0008,Array,0.0006,Promise,0.0005
39,13,39,16,Object,0.9740,Map,0.0120,Promise,0.0057,Void,0.0017,Set,0.0012
39,23,39,26,String,0.9926,Number,0.0059,Function,0.0012,Boolean,0.0001,Array,0.0001
39,28,39,31,String,0.3878,Array,0.1975,Function,0.1533,Number,0.1118,Object,0.0780
56,14,56,24,Number,0.9761,Boolean,0.0125,String,0.0108,Array,0.0004,Function,0.0001
56,25,56,30,Array,0.9897,String,0.0030,Function,0.0022,Object,0.0020,Number,0.0010
56,32,56,36,Function,0.9928,Object,0.0047,String,0.0020,Array,0.0001,Number,0.0001
57,13,57,17,Number,0.7330,Boolean,0.2622,String,0.0041,Array,0.0002,Void,0.0002
57,19,57,22,Number,0.9165,Boolean,0.0809,String,0.0024,Array,0.0001,Void,0.0001
57,24,57,25,Number,0.9967,String,0.0028,Boolean,0.0005,Array,0.0000,Function,0.0000
57,27,57,34,Number,0.5178,String,0.4817,Boolean,0.0002,Array,0.0002,Function,0.0001
242,14,242,23,Void,0.1622,String,0.1559,Boolean,0.1157,Number,0.0941,Function,0.0449
242,24,242,30,String,0.4929,Function,0.1606,Number,0.1247,Array,0.0648,Object,0.0517
242,32,242,35,String,0.9892,Function,0.0068,Number,0.0037,Object,0.0001,Boolean,0.0001
247,44,247,51,Void,0.3707,Boolean,0.0949,String,0.0887,Number,0.0478,Object,0.0452
247,52,247,56,Object,0.6491,Function,0.1035,HTMLElement,0.0203,Map,0.0191,String,0.0152
251,43,251,49,Boolean,0.9902,Number,0.0074,Void,0.0018,String,0.0003,Promise,0.0001
261,14,261,21,Void,0.6983,Boolean,0.0633,String,0.0455,Number,0.0243,Promise,0.0235
261,22,261,26,Object,0.4899,Function,0.1743,Map,0.0502,HTMLElement,0.0456,String,0.0294
261,28,261,32,String,0.9911,Number,0.0062,Function,0.0023,Boolean,0.0001,Array,0.0001
261,34,261,38,String,0.3929,Array,0.1873,Function,0.1473,Number,0.1400,Object,0.0629
261,40,261,43,Function,0.5578,String,0.2643,Object,0.0854,Number,0.0236,Array,0.0136
268,14,268,24,Void,0.2383,String,0.1331,Boolean,0.1121,Number,0.0874,Function,0.0408
272,42,272,46,Object,0.6230,Array,0.1676,Function,0.0720,Promise,0.0482,String,0.0204
273,13,273,14,Number,0.9717,String,0.0266,Boolean,0.0013,Array,0.0003,Function,0.0001
273,16,273,18,Function,0.3285,Object,0.2537,Array,0.1363,String,0.0770,Number,0.0449
273,20,273,21,Number,0.9794,String,0.0190,Boolean,0.0013,Array,0.0002,Function,0.0001
273,23,273,25,Function,0.3285,Object,0.2830,Array,0.1262,String,0.0595,Number,0.0358
273,27,273,33,Array,0.9790,String,0.0084,Number,0.0039,Function,0.0037,Object,0.0016
273,35,273,42,Element,0.2706,HTMLInputElement,0.2355,HTMLElement,0.1555,Record,0.1067,HTMLDivElement,0.0766
275,18,275,27,Void,0.9296,Promise,0.0248,Boolean,0.0200,Object,0.0119,String,0.0028
275,28,275,34,Array,0.9944,String,0.0028,Map,0.0007,Date,0.0004,Function,0.0004
275,36,275,40,String,0.9924,Number,0.0071,Function,0.0003,Array,0.0001,Boolean,0.0001
303,13,303,17,Object,0.3178,Error,0.2136,Element,0.0345,HTMLElement,0.0268,ImageData,0.0234
309,45,309,52,Array,0.9283,Object,0.0326,Function,0.0281,String,0.0046,Promise,0.0021
310,13,310,14,Number,0.9717,String,0.0266,Boolean,0.0013,Array,0.0003,Function,0.0001
310,16,310,18,Function,0.3285,Object,0.2537,Array,0.1363,String,0.0770,Number,0.0449
310,20,310,26,Array,0.9963,Promise,0.0011,Function,0.0008,String,0.0005,Map,0.0005
323,45,323,52,Object,0.3292,Function,0.1786,Array,0.1702,String,0.1101,Number,0.0384
327,47,327,56,Object,0.7178,Function,0.0998,Array,0.0965,String,0.0230,Promise,0.0114
327,57,327,65,Function,0.8958,Object,0.0777,String,0.0124,Array,0.0091,Date,0.0007
327,67,327,74,Element,0.5344,HTMLElement,0.2613,HTMLInputElement,0.0687,HTMLDivElement,0.0230,Record,0.0080
328,13,328,21,Function,0.4238,Object,0.3976,String,0.0281,Array,0.0145,Number,0.0125
328,23,328,29,Object,0.3985,Function,0.3026,Array,0.2327,String,0.0245,Number,0.0086
345,44,345,50,Void,0.9313,Boolean,0.0160,Promise,0.0099,Object,0.0089,String,0.0072
345,51,345,55,Function,0.3320,Object,0.2238,String,0.1407,Array,0.0799,Number,0.0576
367,50,367,54,String,0.5761,Function,0.1471,Array,0.0881,Number,0.0865,Object,0.0478
367,56,367,63,Object,0.5694,Map,0.1168,Array,0.0580,HTMLElement,0.0538,Date,0.0519
387,14,387,20,Boolean,0.9832,Void,0.0080,Number,0.0076,Promise,0.0004,String,0.0003
387,21,387,25,Object,0.8660,HTMLElement,0.0103,Function,0.0101,Promise,0.0081,Map,0.0080
394,14,394,24,Boolean,0.9428,Number,0.0293,String,0.0117,Void,0.0070,Array,0.0021
394,25,394,33,String,0.6731,Number,0.2736,Boolean,0.0186,Array,0.0147,Function,0.0140
394,35,394,38,String,0.9700,Number,0.0290,Function,0.0004,Boolean,0.0003,Array,0.0002
398,14,398,40,Boolean,0.9834,Number,0.0098,Void,0.0057,Promise,0.0004,String,0.0004
398,41,398,50,Array,0.9829,String,0.0054,Object,0.0048,Function,0.0039,Boolean,0.0009
398,52,398,61,Number,0.4881,String,0.2931,Boolean,0.1384,Array,0.0295,Function,0.0231
399,18,399,19,Number,0.9958,String,0.0027,Boolean,0.0015,Array,0.0000,Function,0.0000
407,46,407,54,Void,0.4139,Boolean,0.0971,String,0.0824,Number,0.0444,Object,0.0408
407,55,407,59,String,0.4817,Number,0.1577,Function,0.1274,Array,0.1052,Object,0.0530
407,61,407,68,Object,0.7957,Function,0.0433,Array,0.0242,Map,0.0176,Promise,0.0166
408,13,408,21,Array,0.9970,String,0.0010,Function,0.0005,Date,0.0005,Map,0.0003
409,13,409,22,Array,0.9934,Function,0.0017,Date,0.0015,String,0.0009,Object,0.0007
410,13,410,20,Map,0.5633,HTMLElement,0.1414,Object,0.0762,HTMLDivElement,0.0461,Date,0.0180
411,13,411,17,Object,0.9735,Map,0.0146,Function,0.0022,Partial,0.0015,Promise,0.0010
412,13,412,21,String,0.8929,Number,0.0945,Function,0.0068,Array,0.0034,Boolean,0.0016
413,13,413,16,String,0.5480,Number,0.3192,Array,0.0445,Boolean,0.0272,Function,0.0268
414,13,414,16,String,0.9947,Function,0.0037,Number,0.0014,Array,0.0001,Object,0.0001
415,13,415,20,Number,0.9897,Boolean,0.0084,String,0.0019,Array,0.0000,Promise,0.0000
416,13,416,21,Number,0.9929,Boolean,0.0053,String,0.0017,Array,0.0000,Promise,0.0000
417,13,417,23,Array,0.9532,Object,0.0279,Function,0.0100,Promise,0.0033,String,0.0020
418,13,418,22,Array,0.7113,Object,0.2262,Function,0.0422,Promise,0.0091,Map,0.0050
419,13,419,21,Function,0.5604,Object,0.2654,Array,0.1010,String,0.0451,Number,0.0089
513,45,513,52,String,0.7757,Function,0.0837,Number,0.0370,Array,0.0323,Object,0.0197
513,53,513,57,String,0.6770,Function,0.1027,Number,0.0634,Array,0.0428,Object,0.0372
513,59,513,66,Object,0.8042,Function,0.0415,Array,0.0233,Map,0.0173,Promise,0.0162
514,13,514,21,Array,0.9952,String,0.0020,Function,0.0011,Date,0.0005,Object,0.0003
515,13,515,22,Array,0.9930,Function,0.0017,Date,0.0016,String,0.0010,Map,0.0008
516,13,516,17,Object,0.9720,Map,0.0171,Function,0.0024,Promise,0.0011,Array,0.0010
517,13,517,21,String,0.8929,Number,0.0945,Function,0.0068,Array,0.0034,Boolean,0.0016
518,13,518,19,Number,0.5925,String,0.3994,Boolean,0.0040,Array,0.0028,Function,0.0009
519,13,519,20,HTMLElement,0.4664,Map,0.0975,HTMLDivElement,0.0930,Object,0.0813,Element,0.0610
520,13,520,20,Number,0.9897,Boolean,0.0084,String,0.0019,Array,0.0000,Promise,0.0000
521,13,521,21,Number,0.9906,Boolean,0.0074,String,0.0019,Array,0.0000,Promise,0.0000
522,13,522,23,Array,0.9532,Object,0.0279,Function,0.0100,Promise,0.0033,String,0.0020
523,13,523,22,Array,0.8279,Object,0.1275,Function,0.0305,Promise,0.0062,Map,0.0030
524,13,524,21,Function,0.5606,Object,0.2654,Array,0.1009,String,0.0450,Number,0.0089
525,13,525,18,Object,0.9521,Function,0.0066,Map,0.0061,Array,0.0026,HTMLElement,0.0026
526,13,526,16,String,0.9939,Function,0.0042,Number,0.0016,Array,0.0001,Object,0.0001
528,18,528,28,Void,0.9638,Boolean,0.0120,Promise,0.0074,Object,0.0060,String,0.0022
