27,5,27,9,Array,0.2415,String,0.2328,Number,0.0884,Function,0.0661,Object,0.0599
28,5,28,8,String,0.6673,Array,0.2158,Number,0.0938,Function,0.0078,Boolean,0.0070
29,5,29,9,Function,0.9940,Object,0.0046,String,0.0011,Array,0.0002,Promise,0.0000
30,5,30,11,Function,0.9876,Object,0.0100,String,0.0017,Array,0.0005,Promise,0.0000
31,5,31,15,Function,0.9909,Object,0.0081,String,0.0006,Array,0.0003,Promise,0.0000
33,5,33,9,Array,0.9976,String,0.0015,Date,0.0002,Function,0.0002,Number,0.0001
34,5,34,12,Array,0.9974,String,0.0016,Date,0.0003,Function,0.0002,Number,0.0001
35,5,35,11,Array,0.9973,String,0.0017,Date,0.0002,Function,0.0002,Number,0.0001
51,10,51,13,Array,0.4050,String,0.2614,Object,0.0685,Number,0.0616,Function,0.0573
51,14,51,24,String,0.9738,Number,0.0184,Function,0.0040,Array,0.0015,Object,0.0008
