5,5,5,13,Function,0.9715,Object,0.0131,String,0.0104,Array,0.0031,Number,0.0007
8,6,8,9,Function,0.9959,String,0.0019,Object,0.0019,Array,0.0002,Number,0.0000
9,6,9,11,Function,0.9633,String,0.0166,Object,0.0130,Array,0.0046,Date,0.0009
10,6,10,12,Function,0.9208,Object,0.0779,Array,0.0006,String,0.0004,Promise,0.0001
11,6,11,18,Function,0.8275,String,0.1192,Object,0.0197,Number,0.0184,Array,0.0125
12,6,12,20,Boolean,0.9986,Void,0.0006,Number,0.0006,String,0.0001,Promise,0.0000
13,6,13,21,Boolean,0.6895,Number,0.1464,Array,0.0646,String,0.0566,Object,0.0139
14,6,14,15,Array,0.9771,Object,0.0092,Function,0.0053,Promise,0.0043,Map,0.0024
23,6,23,32,Function,0.9925,Object,0.0066,String,0.0007,Array,0.0001,Promise,0.0000
23,45,23,46,String,0.4050,Function,0.1726,Number,0.1276,Object,0.1216,Array,0.1207
24,7,24,11,Function,0.9500,Object,0.0370,Array,0.0058,String,0.0056,Promise,0.0004
27,6,27,18,Object,0.9964,Function,0.0004,Partial,0.0004,Map,0.0003,Promise,0.0002
52,6,52,30,Boolean,0.8452,Number,0.0432,Void,0.0334,Object,0.0288,Promise,0.0180
54,12,54,13,String,0.8560,Number,0.1371,Array,0.0031,Function,0.0024,Boolean,0.0009
69,6,69,42,Function,0.9934,Object,0.0059,String,0.0003,Array,0.0001,Promise,0.0000
69,55,69,56,String,0.7392,Number,0.1133,Array,0.1030,Function,0.0273,Boolean,0.0076
80,22,80,26,Array,0.9898,String,0.0036,Function,0.0034,Object,0.0019,Number,0.0004
80,27,80,33,Array,0.6090,String,0.3742,Number,0.0104,Function,0.0028,Boolean,0.0024
81,7,81,15,Boolean,0.9116,Number,0.0609,Object,0.0068,String,0.0061,Array,0.0056
82,7,82,17,Boolean,0.9790,Number,0.0192,String,0.0009,Void,0.0004,Array,0.0003
83,7,83,18,Boolean,0.9772,Number,0.0151,Void,0.0031,String,0.0014,Array,0.0012
84,7,84,15,Boolean,0.9710,Number,0.0255,String,0.0012,Void,0.0011,Array,0.0004
85,7,85,14,Array,0.9978,String,0.0010,Function,0.0002,Map,0.0002,Promise,0.0002
91,7,91,16,Boolean,0.8580,Number,0.1006,String,0.0207,Array,0.0065,Function,0.0043
93,13,93,14,Number,0.9980,Boolean,0.0013,String,0.0007,Array,0.0000,Promise,0.0000
99,13,99,14,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
103,13,103,17,String,0.9978,Number,0.0020,Function,0.0001,Array,0.0000,Boolean,0.0000
111,8,111,23,Number,0.5183,Boolean,0.2568,String,0.1427,Array,0.0604,Function,0.0120
113,13,113,14,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
