3,5,3,10,Function,0.9902,Object,0.0077,String,0.0010,Array,0.0003,Date,0.0001
4,5,4,11,Function,0.9850,Object,0.0138,String,0.0006,Array,0.0005,Promise,0.0001
6,5,6,13,Function,0.9974,Object,0.0021,String,0.0005,Array,0.0001,Promise,0.0000
7,5,7,13,String,0.6803,Array,0.2130,Number,0.0461,Function,0.0424,Object,0.0114
7,36,7,40,String,0.6596,Array,0.2609,Number,0.0495,Function,0.0138,Boolean,0.0082
7,41,7,42,String,0.9282,Function,0.0342,Number,0.0217,Array,0.0049,Object,0.0030
9,26,9,40,Boolean,0.8854,Number,0.0397,String,0.0342,Void,0.0137,Array,0.0063
11,7,11,29,Boolean,0.3979,Number,0.2151,Object,0.1214,String,0.0773,Array,0.0769
13,8,13,12,Array,0.9405,String,0.0484,Number,0.0062,Boolean,0.0023,Promise,0.0011
17,27,17,31,String,0.4940,Array,0.4346,Number,0.0279,Function,0.0242,Object,0.0101
17,32,17,38,Function,0.5467,Object,0.2878,Array,0.0817,String,0.0439,Number,0.0076
