5,10,5,21,Void,0.9734,Promise,0.0086,Boolean,0.0059,Object,0.0047,String,0.0013
17,10,17,16,Object,0.9600,Promise,0.0161,Function,0.0095,Array,0.0061,Map,0.0032
17,18,17,22,Array,0.8831,Object,0.0771,Function,0.0162,Promise,0.0121,Map,0.0072
21,12,21,13,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
21,19,21,20,Number,0.9831,String,0.0086,Boolean,0.0082,Array,0.0001,Function,0.0000
21,36,21,40,Array,0.9956,Function,0.0020,String,0.0008,Object,0.0006,Promise,0.0003
29,7,29,14,Object,0.9594,Map,0.0209,Promise,0.0083,Set,0.0020,Void,0.0018
30,7,30,11,String,0.9978,Number,0.0017,Array,0.0003,Function,0.0002,Boolean,0.0000
31,12,31,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
31,19,31,20,Number,0.9844,String,0.0103,Boolean,0.0051,Array,0.0001,Function,0.0000
32,9,32,16,String,0.9996,Function,0.0002,Number,0.0002,Array,0.0000,Boolean,0.0000
33,9,33,13,String,0.9793,Number,0.0148,Array,0.0044,Function,0.0005,Boolean,0.0004
34,9,34,20,Boolean,0.9819,Void,0.0116,Number,0.0039,Promise,0.0010,String,0.0005
35,9,35,20,Boolean,0.9848,Void,0.0100,Number,0.0032,Promise,0.0007,String,0.0004
37,14,37,15,Number,0.9986,Boolean,0.0008,String,0.0006,Array,0.0000,Promise,0.0000
37,21,37,23,Number,0.9874,String,0.0064,Boolean,0.0060,Array,0.0001,Function,0.0000
38,11,38,18,String,0.7885,Number,0.2032,Array,0.0046,Boolean,0.0021,Function,0.0014
51,14,51,15,String,0.7603,Number,0.2381,Array,0.0006,Function,0.0005,Boolean,0.0005
59,10,59,17,Number,0.7476,Boolean,0.2471,String,0.0041,Array,0.0007,Promise,0.0002
59,19,59,20,Number,0.9477,String,0.0265,Boolean,0.0221,Array,0.0008,Function,0.0005
59,22,59,23,Number,0.8542,String,0.0853,Boolean,0.0515,Array,0.0019,Function,0.0013
