2,30,2,35,String,0.2165,Number,0.0916,Promise,0.0860,Array,0.0821,Boolean,0.0697
2,36,2,40,String,0.9873,Number,0.0117,Function,0.0007,Array,0.0001,Boolean,0.0001
2,42,2,49,Object,0.5245,Function,0.2990,Array,0.0484,String,0.0228,HTMLElement,0.0160
4,7,4,11,Object,0.9839,Function,0.0038,Promise,0.0022,Array,0.0013,Map,0.0011
41,7,41,10,Array,0.9681,Promise,0.0121,Object,0.0114,Map,0.0029,String,0.0026
43,12,43,24,Number,0.9945,String,0.0040,Boolean,0.0014,Array,0.0001,Function,0.0000
43,25,43,30,Number,0.9959,String,0.0029,Boolean,0.0011,Array,0.0000,Function,0.0000
44,9,44,10,Number,0.9950,String,0.0037,Boolean,0.0013,Array,0.0000,Function,0.0000
48,12,48,18,Boolean,0.9765,Number,0.0203,Void,0.0009,Promise,0.0008,String,0.0007
48,19,48,28,Number,0.4270,String,0.3513,Boolean,0.1067,Array,0.0399,Function,0.0346
49,9,49,13,Boolean,0.9578,Void,0.0306,Number,0.0049,Promise,0.0022,String,0.0012
50,25,50,26,Number,0.5725,String,0.3431,Boolean,0.0472,Array,0.0146,Function,0.0129
57,12,57,19,String,0.9954,Number,0.0045,Function,0.0000,Array,0.0000,Boolean,0.0000
57,20,57,24,String,0.4028,Function,0.3184,Array,0.2632,Object,0.0137,Number,0.0008
57,26,57,33,Object,0.9795,Map,0.0107,Function,0.0030,Promise,0.0027,Array,0.0021
58,9,58,15,String,0.9933,Number,0.0067,Array,0.0000,Function,0.0000,Boolean,0.0000
59,9,59,15,Object,0.3847,HTMLElement,0.1809,Element,0.0685,Promise,0.0340,Map,0.0302
60,9,60,10,Function,0.3931,Object,0.2330,Array,0.1661,String,0.0904,Number,0.0378
95,11,95,14,Array,0.3628,Map,0.2689,Promise,0.1820,Object,0.1453,Function,0.0186
96,16,96,17,String,0.5370,Number,0.2086,Array,0.1419,Function,0.0402,Boolean,0.0314
97,13,97,18,String,0.6754,Number,0.1519,Function,0.0741,Array,0.0652,Object,0.0127
98,18,98,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
