6,10,6,20,Void,0.9540,Promise,0.0158,Boolean,0.0127,Object,0.0076,String,0.0019
6,21,6,25,String,0.9929,Number,0.0063,Function,0.0006,Array,0.0001,Boolean,0.0001
12,10,12,15,String,0.9993,Function,0.0004,Number,0.0003,Array,0.0000,Boolean,0.0000
12,16,12,20,String,0.9807,Number,0.0173,Function,0.0013,Boolean,0.0003,Array,0.0003
16,7,16,11,Number,0.5939,String,0.3946,Boolean,0.0062,Array,0.0028,Function,0.0017
17,7,17,14,Number,0.7131,Boolean,0.2484,String,0.0364,Array,0.0012,Function,0.0005
18,7,18,10,Number,0.9936,Boolean,0.0037,String,0.0027,Array,0.0000,Function,0.0000
19,7,19,19,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
20,12,20,13,Number,0.9940,Boolean,0.0031,String,0.0028,Array,0.0000,Function,0.0000
40,10,40,15,String,0.9908,Number,0.0074,Array,0.0014,Function,0.0002,Boolean,0.0001
40,16,40,20,String,0.9726,Number,0.0249,Function,0.0013,Array,0.0005,Boolean,0.0005
42,7,42,10,Number,0.9757,String,0.0232,Boolean,0.0009,Array,0.0002,Function,0.0000
45,7,45,14,Number,0.9963,String,0.0028,Boolean,0.0008,Array,0.0000,Function,0.0000
46,7,46,10,Number,0.9926,Boolean,0.0047,String,0.0027,Array,0.0001,Function,0.0000
47,7,47,19,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
48,7,48,13,Number,0.9727,Boolean,0.0258,String,0.0014,Array,0.0001,Promise,0.0000
49,7,49,11,Number,0.9698,String,0.0175,Boolean,0.0121,Array,0.0002,Function,0.0001
61,13,61,14,Number,0.9936,Boolean,0.0053,String,0.0011,Array,0.0000,Promise,0.0000
62,13,62,17,Boolean,0.6180,Number,0.3766,String,0.0042,Array,0.0004,Void,0.0003
119,12,119,13,Number,0.9939,Boolean,0.0032,String,0.0028,Array,0.0000,Function,0.0000
