3,7,3,15,Function,0.9883,Object,0.0101,String,0.0008,Array,0.0001,Number,0.0001
3,19,3,23,Object,0.1288,Array,0.1086,HTMLElement,0.1066,Function,0.0969,String,0.0803
3,25,3,31,String,0.4099,Number,0.2602,Array,0.0771,Function,0.0653,Boolean,0.0593
3,33,3,37,String,0.9048,Number,0.0923,Array,0.0012,Boolean,0.0008,Function,0.0007
9,5,9,7,Array,0.8663,Function,0.0546,Object,0.0407,String,0.0255,Number,0.0036
10,5,10,7,Object,0.2593,HTMLElement,0.1366,Promise,0.1312,RegExp,0.0877,Map,0.0574
16,7,16,19,Function,0.9927,Object,0.0057,String,0.0008,Array,0.0001,Number,0.0001
16,23,16,27,HTMLElement,0.2891,Element,0.1603,Object,0.0597,Function,0.0519,String,0.0479
16,29,16,35,String,0.3613,Number,0.2154,Boolean,0.0977,Array,0.0968,Function,0.0591
16,37,16,41,String,0.9050,Number,0.0920,Array,0.0012,Boolean,0.0008,Function,0.0007
