1,5,1,13,Function,0.7008,String,0.2257,Array,0.0517,Object,0.0157,Date,0.0029
3,27,3,30,Number,0.4990,String,0.3321,Boolean,0.0901,Array,0.0303,Function,0.0242
10,10,10,16,String,0.9990,Function,0.0005,Number,0.0004,Array,0.0000,Boolean,0.0000
10,17,10,20,Number,0.4551,String,0.4538,Boolean,0.0320,Array,0.0246,Function,0.0180
21,7,21,11,String,0.9424,Number,0.0436,Array,0.0135,Boolean,0.0004,Function,0.0001
38,7,38,11,String,0.9195,Number,0.0787,Boolean,0.0006,Array,0.0005,Function,0.0005
92,10,92,18,String,0.7376,Number,0.2458,Boolean,0.0083,Array,0.0039,Function,0.0025
92,19,92,22,Object,0.5556,Function,0.0931,Array,0.0699,Promise,0.0528,String,0.0289
96,10,96,23,Boolean,0.9704,Number,0.0266,String,0.0015,Void,0.0005,Array,0.0003
96,24,96,27,String,0.5742,Number,0.2675,Array,0.0913,Function,0.0308,Boolean,0.0170
100,10,100,24,Boolean,0.9617,Number,0.0187,String,0.0076,Void,0.0058,Array,0.0017
100,25,100,28,Map,0.4227,Object,0.4082,Promise,0.0490,Array,0.0158,Function,0.0117
111,10,111,18,Boolean,0.8562,Void,0.0628,Number,0.0413,Promise,0.0276,Array,0.0054
111,19,111,22,Object,0.4850,Function,0.0879,Array,0.0630,Promise,0.0560,String,0.0380
