3,5,3,16,Array,0.9940,String,0.0021,Function,0.0013,Object,0.0008,Promise,0.0007
4,2,4,12,Function,0.9182,Object,0.0524,String,0.0175,Array,0.0069,Date,0.0013
5,2,5,13,Object,0.9646,Map,0.0215,Promise,0.0046,Set,0.0013,Function,0.0013
8,10,8,24,Object,0.7855,Array,0.1205,Function,0.0706,Promise,0.0133,Map,0.0034
8,26,8,30,String,0.9410,Array,0.0335,Number,0.0136,Function,0.0073,Boolean,0.0025
11,6,11,13,String,0.9907,Number,0.0085,Function,0.0007,Array,0.0000,Boolean,0.0000
12,3,12,4,Number,0.9607,String,0.0373,Boolean,0.0015,Array,0.0004,Function,0.0001
23,10,23,23,Array,0.2848,String,0.2651,Object,0.1250,Number,0.0827,Function,0.0661
23,25,23,29,String,0.9939,Number,0.0048,Function,0.0009,Array,0.0002,Boolean,0.0001
24,6,24,11,String,0.3537,Array,0.1933,Number,0.1199,Function,0.0651,Boolean,0.0505
