3,7,3,22,Object,0.9753,CSSProperties,0.0040,RequestInfo,0.0018,OptionsWithUrl,0.0017,WeakMap,0.0013
10,10,10,18,Object,0.9750,Function,0.0069,Promise,0.0062,Map,0.0045,Array,0.0029
29,10,29,16,String,0.2115,Number,0.0766,Function,0.0520,Element,0.0478,Array,0.0432
29,18,29,25,String,0.7910,Array,0.1871,Number,0.0173,Boolean,0.0027,Function,0.0011
29,27,29,34,Function,0.5598,Object,0.1260,Date,0.0337,String,0.0334,HTMLDivElement,0.0203
29,36,29,44,Function,0.9460,Object,0.0526,Array,0.0005,String,0.0002,Date,0.0001
47,7,47,12,Object,0.4599,HTMLElement,0.0810,Element,0.0426,HTMLDivElement,0.0312,HTMLInputElement,0.0225
48,7,48,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
49,7,49,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
50,9,50,14,Object,0.7654,HTMLElement,0.0317,Map,0.0251,Error,0.0140,Promise,0.0126
60,39,60,43,Number,0.6802,String,0.3121,Array,0.0034,Boolean,0.0025,Function,0.0011
66,39,66,43,Number,0.6802,String,0.3121,Array,0.0034,Boolean,0.0025,Function,0.0011
71,31,71,35,String,0.7264,Number,0.2229,Array,0.0335,Boolean,0.0075,Function,0.0074
73,13,73,14,Error,0.5303,PropertyDescriptor,0.0544,ImageData,0.0538,Event,0.0411,Element,0.0298
84,28,84,35,String,0.5649,Number,0.3201,Array,0.0560,Boolean,0.0255,Function,0.0206
84,37,84,44,Object,0.7676,Function,0.0797,Map,0.0333,Array,0.0205,Promise,0.0176
85,32,85,39,Function,0.9884,Object,0.0105,String,0.0006,Array,0.0002,Date,0.0000
85,41,85,47,Function,0.9912,Object,0.0068,String,0.0015,Array,0.0002,Number,0.0001
86,40,86,43,Object,0.7740,Function,0.0741,String,0.0149,Array,0.0138,Promise,0.0072
86,45,86,51,Function,0.3753,Object,0.2620,String,0.1580,Array,0.1351,Number,0.0244
86,53,86,59,Function,0.3936,Object,0.2990,String,0.1255,Array,0.0821,Number,0.0260
