3,7,3,22,Object,0.9753,CSSProperties,0.0040,RequestInfo,0.0018,OptionsWithUrl,0.0017,WeakMap,0.0013
10,10,10,18,Object,0.9750,Function,0.0069,Promise,0.0063,Map,0.0045,Array,0.0029
29,10,29,16,String,0.2065,Number,0.0753,Function,0.0525,Element,0.0484,Array,0.0438
29,18,29,25,String,0.8268,Array,0.1533,Number,0.0161,Boolean,0.0024,Function,0.0010
29,27,29,34,Function,0.5674,Object,0.1256,Date,0.0330,String,0.0327,HTMLDivElement,0.0198
29,36,29,44,Function,0.9460,Object,0.0526,Array,0.0005,String,0.0002,Date,0.0001
47,7,47,12,Object,0.4693,HTMLElement,0.0802,Element,0.0418,HTMLDivElement,0.0312,HTMLInputElement,0.0225
48,7,48,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
49,7,49,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
50,9,50,14,Object,0.7987,HTMLElement,0.0255,Map,0.0232,Error,0.0118,Promise,0.0108
60,39,60,43,Number,0.6759,String,0.3165,Array,0.0032,Boolean,0.0024,Function,0.0011
66,39,66,43,Number,0.6759,String,0.3165,Array,0.0032,Boolean,0.0024,Function,0.0011
71,31,71,35,String,0.7237,Number,0.2255,Array,0.0335,Boolean,0.0076,Function,0.0073
73,13,73,14,Error,0.5330,PropertyDescriptor,0.0546,ImageData,0.0533,Event,0.0413,Element,0.0302
84,28,84,35,String,0.5645,Number,0.3198,Array,0.0567,Boolean,0.0254,Function,0.0206
84,37,84,44,Object,0.7666,Function,0.0803,Map,0.0336,Array,0.0206,Promise,0.0177
85,32,85,39,Function,0.9885,Object,0.0105,String,0.0006,Array,0.0002,Date,0.0000
85,41,85,47,Function,0.9912,Object,0.0068,String,0.0015,Array,0.0002,Number,0.0001
86,40,86,43,Object,0.7746,Function,0.0737,String,0.0149,Array,0.0138,Promise,0.0072
86,45,86,51,Function,0.3753,Object,0.2640,String,0.1564,Array,0.1350,Number,0.0243
86,53,86,59,Function,0.3938,Object,0.3007,String,0.1243,Array,0.0819,Number,0.0258
