1,17,1,25,Boolean,0.9491,Number,0.0242,String,0.0101,Void,0.0083,Array,0.0020
1,26,1,32,String,0.4529,Number,0.3712,Boolean,0.0665,Array,0.0502,Function,0.0350
7,17,7,33,Boolean,0.9271,Number,0.0286,String,0.0170,Void,0.0124,Array,0.0033
7,34,7,40,String,0.2665,Function,0.1877,Number,0.1817,Array,0.1544,Boolean,0.0829
14,17,14,33,Boolean,0.9375,Number,0.0273,String,0.0136,Void,0.0103,Array,0.0028
14,34,14,40,String,0.2826,Number,0.2019,Array,0.1628,Function,0.1564,Boolean,0.0928
21,17,21,31,Boolean,0.9474,Number,0.0245,String,0.0109,Void,0.0084,Array,0.0023
21,32,21,38,Array,0.2340,String,0.2176,Function,0.1754,Number,0.1515,Object,0.0915
26,17,26,34,Boolean,0.9321,Number,0.0206,Void,0.0163,String,0.0151,Promise,0.0041
26,35,26,41,String,0.2391,Array,0.2100,Number,0.2069,Function,0.1276,Boolean,0.1138
