7,10,7,23,Void,0.7663,Boolean,0.0464,String,0.0325,Promise,0.0207,Object,0.0191
7,24,7,28,String,0.6684,Array,0.3156,Number,0.0109,Function,0.0023,Boolean,0.0022
7,30,7,37,Function,0.4949,Object,0.3142,Array,0.0771,String,0.0507,Number,0.0131
21,42,21,57,Boolean,0.9382,Number,0.0308,Void,0.0184,Promise,0.0065,Array,0.0023
21,58,21,62,Object,0.4119,HTMLElement,0.1258,Array,0.1157,Map,0.0928,Date,0.0489
27,9,27,21,Boolean,0.9682,Number,0.0288,Void,0.0010,String,0.0008,Array,0.0006
42,41,42,45,Object,0.8798,HTMLElement,0.0314,Map,0.0126,Promise,0.0114,Element,0.0090
46,44,46,51,Array,0.9157,String,0.0308,Function,0.0274,Object,0.0168,Number,0.0032
46,52,46,56,Object,0.6061,Promise,0.0999,Map,0.0579,Function,0.0224,Error,0.0217
48,9,48,12,Array,0.9727,Map,0.0065,Object,0.0050,String,0.0040,Function,0.0034
58,44,58,51,Boolean,0.9778,Number,0.0193,String,0.0012,Void,0.0007,Array,0.0003
62,46,62,55,Promise,0.3246,Object,0.2195,Array,0.1184,String,0.0766,Function,0.0474
62,56,62,60,Number,0.2835,String,0.2557,Boolean,0.1509,Array,0.1186,Function,0.0876
69,41,69,45,Array,0.8363,Function,0.0529,Object,0.0520,String,0.0338,Date,0.0051
69,46,69,51,String,0.5201,Number,0.4761,Array,0.0014,Boolean,0.0011,Function,0.0008
69,53,69,57,Number,0.3316,String,0.2933,Boolean,0.1057,Function,0.0977,Array,0.0870
73,9,73,12,Array,0.7535,Object,0.0976,Map,0.0623,Function,0.0251,Date,0.0099
84,40,84,43,Array,0.7087,String,0.1534,Function,0.0431,Object,0.0390,Number,0.0317
84,44,84,48,Object,0.5695,Array,0.1062,Promise,0.0991,Function,0.0871,String,0.0186
88,10,88,23,Promise,0.2605,Void,0.2520,Object,0.0905,Error,0.0566,String,0.0420
88,24,88,29,String,0.9466,Number,0.0309,Array,0.0209,Boolean,0.0008,Function,0.0006
88,31,88,39,Object,0.3395,Array,0.2634,Map,0.1248,HTMLElement,0.0584,Function,0.0465
91,37,91,41,Array,0.8267,String,0.1613,Number,0.0075,Boolean,0.0021,Function,0.0015
114,42,114,57,Boolean,0.9522,Number,0.0253,Void,0.0148,Promise,0.0037,String,0.0017
114,58,114,62,Array,0.9801,String,0.0099,Function,0.0028,Number,0.0023,Object,0.0019
120,9,120,21,Boolean,0.9710,Number,0.0265,Void,0.0008,String,0.0006,Array,0.0005
128,41,128,45,Object,0.9635,Function,0.0267,Array,0.0061,Promise,0.0010,Map,0.0006
128,46,128,49,Object,0.4716,Function,0.3649,Array,0.1127,String,0.0262,Date,0.0072
128,51,128,57,Number,0.9951,String,0.0044,Boolean,0.0004,Array,0.0001,Function,0.0000
138,33,138,37,Array,0.9704,String,0.0236,Number,0.0027,Boolean,0.0009,Function,0.0005
