1,7,1,9,HTMLElement,0.3475,Element,0.1876,Date,0.0473,String,0.0389,Array,0.0363
5,25,5,27,String,0.9928,Number,0.0046,Array,0.0014,Function,0.0007,Boolean,0.0002
5,29,5,33,Number,0.2945,String,0.2382,Boolean,0.1596,Array,0.1166,Function,0.0840
5,35,5,41,Number,0.9966,String,0.0026,Boolean,0.0007,Array,0.0000,Function,0.0000
8,7,8,13,Object,0.9694,Map,0.0137,Promise,0.0076,Function,0.0028,Array,0.0028
12,26,12,30,Number,0.4991,String,0.4066,Boolean,0.0388,Array,0.0279,Function,0.0126
16,11,16,19,Array,0.9566,Function,0.0194,Object,0.0121,String,0.0084,Boolean,0.0008
18,9,18,10,Number,0.9905,String,0.0083,Boolean,0.0011,Array,0.0001,Function,0.0000
20,13,20,17,Boolean,0.9983,Number,0.0010,Void,0.0004,String,0.0001,Array,0.0000
21,11,21,19,Array,0.7170,String,0.2721,Number,0.0080,Boolean,0.0011,Function,0.0008
39,13,39,17,Array,0.9980,String,0.0012,Function,0.0002,Promise,0.0002,Map,0.0001
48,13,48,17,Number,0.9932,String,0.0061,Boolean,0.0006,Array,0.0001,Function,0.0000
61,25,61,29,Array,0.8109,Object,0.1224,Function,0.0469,Map,0.0070,Promise,0.0059
61,31,61,37,Number,0.9961,String,0.0032,Boolean,0.0006,Array,0.0001,Function,0.0000
61,39,61,45,String,0.5963,Number,0.3726,Boolean,0.0111,Array,0.0082,Function,0.0075
65,7,65,13,String,0.7562,Array,0.2368,Function,0.0045,Number,0.0021,Boolean,0.0002
68,14,68,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
74,14,74,15,Number,0.9975,Boolean,0.0013,String,0.0011,Array,0.0000,Promise,0.0000
85,7,85,16,RegExp,0.6303,Error,0.0594,Window,0.0577,Element,0.0531,Promise,0.0416
86,7,86,16,RegExp,0.6321,Error,0.0585,Window,0.0568,Element,0.0536,Promise,0.0409
88,27,88,29,String,0.5361,Number,0.3028,Array,0.0770,Function,0.0439,Boolean,0.0192
92,27,92,29,String,0.5359,Number,0.3029,Array,0.0771,Function,0.0439,Boolean,0.0192
96,10,96,26,String,0.9986,Number,0.0012,Function,0.0002,Array,0.0000,Boolean,0.0000
96,27,96,33,String,0.8830,Number,0.1165,Function,0.0003,Boolean,0.0001,Array,0.0000
106,30,106,39,Number,0.8127,Boolean,0.1767,String,0.0093,Array,0.0004,Promise,0.0002
106,41,106,47,String,0.7416,Number,0.1374,Array,0.1017,Function,0.0090,Boolean,0.0039
113,7,113,10,Number,0.9982,Boolean,0.0013,String,0.0005,Array,0.0000,Promise,0.0000
117,9,117,13,Array,0.9123,Object,0.0504,Function,0.0288,String,0.0038,Promise,0.0015
119,12,119,13,Number,0.9975,Boolean,0.0017,String,0.0008,Array,0.0000,Promise,0.0000
119,19,119,20,Number,0.9662,Boolean,0.0268,String,0.0067,Array,0.0001,Promise,0.0000
120,9,120,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
132,21,132,25,Array,0.8797,Object,0.0703,Function,0.0364,String,0.0054,Promise,0.0033
132,27,132,31,Array,0.8528,Object,0.0958,Function,0.0383,Promise,0.0042,String,0.0041
136,9,136,15,Object,0.5037,Array,0.4181,Function,0.0473,Promise,0.0134,Map,0.0113
139,7,139,8,Number,0.9832,String,0.0153,Boolean,0.0012,Array,0.0002,Function,0.0000
171,21,171,31,String,0.9060,Number,0.0425,Array,0.0421,Boolean,0.0025,Function,0.0017
172,9,172,18,Array,0.5988,Object,0.3280,Function,0.0384,Promise,0.0156,Map,0.0116
174,9,174,13,String,0.9540,Number,0.0322,Function,0.0053,Array,0.0045,Boolean,0.0010
179,9,179,13,String,0.3806,Number,0.1966,Array,0.1632,Function,0.1298,Object,0.0491
184,23,184,27,String,0.2449,Array,0.2100,Number,0.2023,Function,0.1503,Object,0.0691
184,29,184,33,String,0.4004,Number,0.3474,Boolean,0.0994,Array,0.0791,Function,0.0457
185,9,185,23,String,0.7032,Number,0.2939,Array,0.0012,Boolean,0.0008,Function,0.0007
188,9,188,19,Array,0.8947,Object,0.0703,Function,0.0221,Promise,0.0044,Map,0.0031
189,7,189,17,Number,0.9977,String,0.0014,Boolean,0.0008,Array,0.0000,Function,0.0000
191,12,191,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
195,11,195,16,Number,0.9958,String,0.0026,Boolean,0.0015,Array,0.0000,Function,0.0000
203,9,203,26,Number,0.9842,Boolean,0.0100,String,0.0056,Array,0.0001,Function,0.0000
225,27,225,37,String,0.9060,Number,0.0425,Array,0.0421,Boolean,0.0025,Function,0.0017
226,9,226,18,Array,0.5988,Object,0.3280,Function,0.0384,Promise,0.0156,Map,0.0116
228,9,228,13,String,0.9503,Number,0.0346,Function,0.0058,Array,0.0050,Boolean,0.0011
233,9,233,13,String,0.3614,Number,0.1864,Array,0.1763,Function,0.1390,Object,0.0544
238,20,238,24,String,0.2448,Number,0.2310,Array,0.1880,Function,0.1311,Boolean,0.0805
239,9,239,13,Array,0.5249,Object,0.3689,Function,0.0883,Promise,0.0056,String,0.0044
240,12,240,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
246,19,246,20,Array,0.8590,Object,0.0732,Function,0.0531,String,0.0077,Promise,0.0019
246,22,246,23,Array,0.8096,Object,0.1373,Function,0.0403,Promise,0.0040,String,0.0036
252,14,252,15,Number,0.9971,Boolean,0.0020,String,0.0009,Array,0.0000,Promise,0.0000
259,7,259,11,Array,0.9162,Object,0.0433,Function,0.0311,String,0.0043,Promise,0.0017
260,7,260,12,Array,0.7777,Object,0.1623,Function,0.0417,Promise,0.0082,Map,0.0036
266,9,266,15,Number,0.9852,String,0.0130,Boolean,0.0016,Array,0.0002,Function,0.0000
267,12,267,13,Number,0.9830,Boolean,0.0113,String,0.0056,Array,0.0001,Promise,0.0000
274,24,274,25,Array,0.6511,Object,0.2729,Function,0.0560,Promise,0.0089,Map,0.0048
274,27,274,28,Array,0.7423,Object,0.1240,Function,0.1148,String,0.0081,Promise,0.0032
280,14,280,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
288,11,288,12,Array,0.4851,Function,0.3207,Object,0.0994,String,0.0678,Number,0.0123
294,12,294,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
298,9,298,13,Number,0.5189,String,0.4383,Boolean,0.0287,Array,0.0074,Function,0.0029
301,12,301,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
308,26,308,30,String,0.6227,Number,0.3690,Function,0.0033,Boolean,0.0023,Array,0.0020
322,25,322,29,Array,0.2420,Number,0.1894,String,0.1634,Boolean,0.1376,Function,0.1242
