28,5,28,7,String,0.7807,Number,0.2023,Array,0.0120,Boolean,0.0030,Function,0.0014
29,5,29,12,Object,0.6329,Function,0.3650,Array,0.0011,Promise,0.0002,Map,0.0002
31,5,31,8,HTMLElement,0.4413,Element,0.2772,Date,0.0307,Object,0.0294,HTMLInputElement,0.0235
33,5,33,15,Boolean,0.9954,Number,0.0041,Void,0.0004,String,0.0001,Array,0.0000
45,10,45,24,Boolean,0.3831,Void,0.3529,Promise,0.1849,Number,0.0209,Object,0.0197
45,25,45,30,Number,0.9382,Boolean,0.0422,String,0.0176,Array,0.0005,Function,0.0003
58,10,58,23,Number,0.9895,Boolean,0.0087,String,0.0017,Array,0.0001,Promise,0.0000
58,24,58,30,Boolean,0.2685,Object,0.1717,Array,0.1373,Function,0.1150,Number,0.0938
76,7,76,10,Number,0.9504,Boolean,0.0418,String,0.0075,Array,0.0002,Promise,0.0001
85,9,85,18,Object,0.7722,Promise,0.1237,Map,0.0666,Array,0.0183,Function,0.0073
95,71,95,75,String,0.1929,Array,0.1747,Function,0.1681,Number,0.1207,Object,0.0987
110,9,110,16,Number,0.9185,Boolean,0.0762,String,0.0047,Array,0.0002,Promise,0.0001
142,10,142,25,Boolean,0.2605,String,0.2177,Void,0.1338,Number,0.1063,Array,0.0895
142,26,142,32,String,0.3660,Number,0.2433,Function,0.1209,Array,0.1173,Boolean,0.0822
143,7,143,12,String,0.3758,Number,0.1694,Function,0.1400,Array,0.0949,Object,0.0892
