1,7,1,41,Function,0.9853,Object,0.0093,String,0.0024,Array,0.0004,Number,0.0003
1,45,1,56,String,0.9947,Number,0.0028,Array,0.0022,Boolean,0.0001,Function,0.0001
1,58,1,67,Number,0.5471,String,0.4386,Array,0.0066,Boolean,0.0037,Function,0.0025
8,3,8,5,String,0.9974,Number,0.0025,Function,0.0000,Boolean,0.0000,Array,0.0000
15,4,15,5,String,0.1902,Function,0.1753,Object,0.1581,Number,0.0861,Array,0.0725
15,7,15,9,Number,0.6374,String,0.3576,Array,0.0023,Boolean,0.0016,Function,0.0007
15,11,15,13,String,0.9962,Number,0.0037,Function,0.0000,Boolean,0.0000,Array,0.0000
19,25,19,35,Void,0.2190,String,0.1082,Boolean,0.0932,Number,0.0600,Function,0.0577
20,2,20,6,String,0.9682,Number,0.0171,Function,0.0124,Array,0.0007,Boolean,0.0005
21,2,24,3,Function,0.2215,String,0.1551,Number,0.0781,Object,0.0757,Array,0.0539
