7,5,7,17,String,0.9972,Number,0.0023,Function,0.0003,Array,0.0002,Boolean,0.0000
10,5,10,21,Array,0.9896,Map,0.0033,Promise,0.0030,Date,0.0010,Function,0.0008
14,27,14,29,String,0.6206,Number,0.3760,Array,0.0014,Boolean,0.0010,Function,0.0008
24,27,24,28,String,0.6629,Number,0.3339,Array,0.0012,Function,0.0009,Boolean,0.0008
36,27,36,29,String,0.6208,Number,0.3758,Array,0.0014,Boolean,0.0010,Function,0.0008
58,5,58,14,Object,0.9731,Map,0.0173,Promise,0.0034,Function,0.0015,Void,0.0010
61,35,61,41,Object,0.9018,Function,0.0179,Array,0.0087,Map,0.0070,HTMLElement,0.0056
62,39,62,47,Object,0.9543,Function,0.0147,Array,0.0117,Promise,0.0038,Map,0.0029
66,13,66,30,String,0.9939,Function,0.0036,Number,0.0022,Array,0.0001,Object,0.0001
67,13,67,25,String,0.9934,Number,0.0054,Function,0.0011,Array,0.0001,Boolean,0.0000
75,47,75,52,String,0.4684,Number,0.3206,Array,0.1293,Boolean,0.0343,Function,0.0297
87,10,87,29,String,0.9951,Number,0.0044,Array,0.0003,Boolean,0.0001,Function,0.0001
87,30,87,38,Number,0.5038,String,0.4892,Array,0.0029,Boolean,0.0022,Function,0.0014
89,9,89,20,Object,0.5074,Function,0.0829,String,0.0362,Array,0.0339,Number,0.0234
90,9,90,22,Object,0.4425,Function,0.0718,String,0.0400,Array,0.0352,Number,0.0267
91,9,91,14,String,0.9986,Function,0.0009,Number,0.0004,Array,0.0001,Boolean,0.0000
91,21,91,32,Boolean,0.9968,Void,0.0022,Number,0.0008,Promise,0.0001,String,0.0000
91,42,91,60,Array,0.9971,String,0.0020,Function,0.0004,Promise,0.0001,Number,0.0001
93,14,93,15,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
95,17,95,30,String,0.9985,Function,0.0012,Number,0.0003,Array,0.0000,Boolean,0.0000
100,17,100,33,Array,0.9930,Object,0.0021,Function,0.0017,String,0.0016,Boolean,0.0005
107,17,107,18,String,0.8192,Number,0.1772,Array,0.0011,Boolean,0.0011,Function,0.0010
108,17,108,27,Object,0.9952,Function,0.0010,Partial,0.0006,Map,0.0003,CSSProperties,0.0002
125,78,125,79,String,0.3575,Number,0.3337,Array,0.1655,Boolean,0.0772,Function,0.0132
128,9,128,20,Number,0.8033,String,0.1956,Array,0.0005,Boolean,0.0005,Function,0.0001
