16,32,16,36,Object,0.9271,Map,0.0071,Error,0.0053,Promise,0.0052,HTMLElement,0.0046
18,14,18,17,String,0.5915,Number,0.2622,Array,0.0711,Function,0.0231,Boolean,0.0215
19,13,19,17,Object,0.9878,Map,0.0063,Function,0.0016,Promise,0.0016,Array,0.0007
20,49,20,50,Promise,0.7073,Object,0.2284,Map,0.0285,Array,0.0124,Void,0.0104
21,17,21,25,Number,0.7735,String,0.2245,Boolean,0.0012,Array,0.0007,Function,0.0002
22,17,22,24,Number,0.9883,String,0.0078,Boolean,0.0037,Array,0.0001,Function,0.0000
31,9,31,16,Object,0.9787,Map,0.0098,Promise,0.0057,Function,0.0014,Array,0.0013
32,14,32,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
33,13,33,18,Number,0.9934,String,0.0039,Boolean,0.0026,Array,0.0001,Function,0.0000
35,13,35,17,Number,0.9959,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
36,13,36,19,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
37,13,37,20,String,0.9195,Number,0.0798,Array,0.0003,Function,0.0002,Boolean,0.0001
38,13,38,19,String,0.8256,Number,0.0614,Array,0.0495,Function,0.0494,Object,0.0076
39,13,39,21,String,0.8897,Number,0.0911,Array,0.0133,Function,0.0026,Boolean,0.0017
46,9,46,18,Object,0.9679,Map,0.0190,Promise,0.0054,Function,0.0016,Void,0.0016
47,14,47,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
48,13,48,22,String,0.7518,Function,0.1247,Number,0.0621,Array,0.0390,Object,0.0146
53,14,53,15,Number,0.9978,String,0.0012,Boolean,0.0010,Array,0.0000,Promise,0.0000
54,13,54,22,String,0.7554,Function,0.1210,Number,0.0620,Array,0.0396,Object,0.0143
73,14,73,19,String,0.8925,Number,0.1074,Boolean,0.0000,Array,0.0000,Function,0.0000
73,20,73,27,Number,0.9953,String,0.0039,Boolean,0.0006,Array,0.0001,Function,0.0000
73,35,73,40,Number,0.9900,String,0.0090,Boolean,0.0009,Array,0.0001,Function,0.0000
73,62,73,66,Number,0.6434,String,0.3547,Array,0.0009,Boolean,0.0007,Function,0.0002
83,9,83,15,Object,0.9707,Map,0.0171,Promise,0.0048,Function,0.0022,Array,0.0015
84,14,84,15,Number,0.9983,String,0.0009,Boolean,0.0007,Array,0.0000,Promise,0.0000
85,13,85,18,Number,0.9942,String,0.0035,Boolean,0.0021,Array,0.0001,Function,0.0000
87,13,87,17,Number,0.9959,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
88,13,88,19,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
89,13,89,19,String,0.8497,Number,0.1490,Array,0.0008,Boolean,0.0002,Function,0.0002
90,13,90,19,String,0.9250,Number,0.0536,Array,0.0107,Function,0.0075,Object,0.0014
91,13,91,19,String,0.5362,Number,0.1784,Array,0.1447,Function,0.0331,Boolean,0.0218
105,9,105,15,Object,0.6927,HTMLElement,0.0378,HTMLDivElement,0.0222,HTMLInputElement,0.0172,Map,0.0157
106,14,106,15,String,0.8461,Number,0.1501,Array,0.0018,Function,0.0013,Boolean,0.0005
114,9,114,17,Object,0.9556,Map,0.0213,Promise,0.0140,Function,0.0019,Void,0.0019
115,14,115,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
117,14,117,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
120,14,120,18,Number,0.9946,Boolean,0.0045,String,0.0009,Array,0.0000,Promise,0.0000
122,22,122,26,Number,0.9930,Boolean,0.0060,String,0.0009,Array,0.0000,Promise,0.0000
123,21,123,27,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
124,21,124,31,Number,0.9771,Boolean,0.0119,String,0.0107,Array,0.0001,Function,0.0000
126,25,126,32,Number,0.9957,String,0.0026,Boolean,0.0016,Array,0.0000,Function,0.0000
137,9,137,14,Object,0.9717,Map,0.0163,Promise,0.0051,Function,0.0020,Array,0.0015
138,14,138,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
140,14,140,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
142,14,142,15,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
143,18,143,19,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
152,9,152,14,Object,0.9317,Promise,0.0299,Map,0.0263,Void,0.0031,Array,0.0018
153,14,153,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
155,14,155,15,Number,0.9981,String,0.0010,Boolean,0.0009,Array,0.0000,Promise,0.0000
156,13,156,17,Number,0.9957,String,0.0034,Boolean,0.0008,Array,0.0000,Function,0.0000
156,28,156,32,Number,0.9909,Boolean,0.0052,String,0.0037,Array,0.0001,Promise,0.0000
156,45,156,48,String,0.8622,Number,0.1373,Array,0.0001,Boolean,0.0001,Function,0.0001
156,57,156,58,String,0.4019,Function,0.2739,Number,0.1363,Array,0.0774,Object,0.0402
169,14,169,17,Object,0.8512,Array,0.0633,Function,0.0382,Map,0.0214,Promise,0.0143
