2,5,2,10,Element,0.0691,HTMLElement,0.0627,String,0.0550,Date,0.0479,Array,0.0470
15,32,15,45,Void,0.7679,Promise,0.1608,Object,0.0212,Boolean,0.0198,Array,0.0053
28,9,28,18,String,0.8904,Number,0.0938,Function,0.0137,Array,0.0009,Boolean,0.0007
31,17,31,24,String,0.9884,Array,0.0103,Function,0.0011,Number,0.0002,Date,0.0000
32,9,32,10,Number,0.9988,String,0.0009,Boolean,0.0003,Array,0.0000,Promise,0.0000
41,9,41,14,String,0.9971,Number,0.0026,Array,0.0002,Function,0.0001,Boolean,0.0000
43,9,43,15,String,0.9987,Number,0.0009,Function,0.0003,Array,0.0001,Boolean,0.0000
44,9,44,14,Number,0.9946,String,0.0038,Boolean,0.0016,Array,0.0001,Function,0.0000
45,14,45,23,String,0.5890,Number,0.4089,Array,0.0007,Boolean,0.0007,Function,0.0006
75,17,75,20,String,0.9959,Function,0.0020,Number,0.0020,Array,0.0001,Boolean,0.0000
