2,5,2,10,HTMLInputElement,0.0755,HTMLElement,0.0720,Element,0.0654,HTMLDivElement,0.0358,Date,0.0339
14,31,14,43,Void,0.6379,Promise,0.2756,Boolean,0.0250,Object,0.0245,Array,0.0070
27,7,27,11,String,0.9973,Number,0.0026,Function,0.0001,Array,0.0000,Boolean,0.0000
35,16,35,23,String,0.9129,Function,0.0668,Number,0.0196,Array,0.0003,Boolean,0.0002
36,7,36,11,HTMLElement,0.4397,Element,0.2061,RegExp,0.0413,Error,0.0358,Map,0.0330
49,37,49,45,String,0.9706,Array,0.0267,Function,0.0021,Number,0.0003,Date,0.0002
50,6,50,7,Number,0.9989,String,0.0007,Boolean,0.0004,Array,0.0000,Promise,0.0000
51,6,51,11,String,0.9974,Number,0.0023,Array,0.0002,Function,0.0001,Boolean,0.0000
52,6,52,11,Number,0.9951,String,0.0039,Boolean,0.0010,Array,0.0000,Function,0.0000
53,6,53,7,String,0.5042,Number,0.4950,Boolean,0.0003,Array,0.0003,Function,0.0002
54,6,54,12,String,0.9991,Number,0.0007,Function,0.0002,Array,0.0000,Boolean,0.0000
56,6,56,28,Object,0.9981,Map,0.0002,Function,0.0002,Partial,0.0002,Promise,0.0001
61,6,61,15,HTMLElement,0.4449,Element,0.3012,Date,0.0357,RegExp,0.0354,Error,0.0202
62,6,62,10,String,0.9884,Number,0.0098,Function,0.0007,Array,0.0006,Boolean,0.0002
62,12,62,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
64,11,64,20,String,0.5792,Number,0.4190,Boolean,0.0007,Array,0.0006,Function,0.0005
