2,5,2,10,HTMLInputElement,0.1024,HTMLElement,0.0589,Element,0.0525,HTMLDivElement,0.0344,HTMLCanvasElement,0.0281
14,31,14,43,Void,0.6024,Promise,0.3027,Boolean,0.0275,Object,0.0269,Array,0.0077
27,7,27,11,String,0.9970,Number,0.0029,Function,0.0001,Array,0.0000,Boolean,0.0000
35,16,35,23,String,0.9136,Function,0.0662,Number,0.0195,Array,0.0003,Boolean,0.0002
36,7,36,11,Object,0.8155,Map,0.0160,HTMLElement,0.0123,Function,0.0098,HTMLDivElement,0.0075
49,37,49,45,String,0.9689,Array,0.0282,Function,0.0022,Number,0.0003,Date,0.0002
50,6,50,7,Number,0.9989,String,0.0007,Boolean,0.0004,Array,0.0000,Promise,0.0000
51,6,51,11,String,0.9974,Number,0.0023,Array,0.0002,Function,0.0001,Boolean,0.0000
52,6,52,11,Number,0.9950,String,0.0039,Boolean,0.0010,Array,0.0000,Function,0.0000
53,6,53,7,Number,0.5566,String,0.4426,Boolean,0.0003,Array,0.0003,Function,0.0002
54,6,54,12,String,0.9991,Number,0.0007,Function,0.0002,Array,0.0000,Boolean,0.0000
56,6,56,28,Object,0.9983,Function,0.0002,Map,0.0002,Partial,0.0002,Promise,0.0002
61,6,61,15,Object,0.7507,Function,0.0186,HTMLElement,0.0170,Map,0.0163,Array,0.0138
62,6,62,10,String,0.9885,Number,0.0098,Function,0.0007,Array,0.0006,Boolean,0.0002
62,12,62,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
64,11,64,20,String,0.6071,Number,0.3912,Boolean,0.0006,Array,0.0006,Function,0.0005
