2,5,2,10,HTMLInputElement,0.0848,HTMLElement,0.0687,Element,0.0613,HTMLDivElement,0.0348,Date,0.0316
14,31,14,43,Void,0.6487,Promise,0.2674,Boolean,0.0243,Object,0.0237,Array,0.0068
27,7,27,11,String,0.9972,Number,0.0026,Function,0.0001,Array,0.0000,Boolean,0.0000
35,16,35,23,String,0.9140,Function,0.0657,Number,0.0195,Array,0.0003,Boolean,0.0002
36,7,36,11,HTMLElement,0.4383,Element,0.2069,RegExp,0.0410,Error,0.0368,Map,0.0324
49,37,49,45,String,0.9655,Array,0.0315,Function,0.0023,Number,0.0003,Date,0.0002
50,6,50,7,Number,0.9988,String,0.0008,Boolean,0.0004,Array,0.0000,Promise,0.0000
51,6,51,11,String,0.9974,Number,0.0023,Array,0.0002,Function,0.0001,Boolean,0.0000
52,6,52,11,Number,0.9953,String,0.0037,Boolean,0.0010,Array,0.0000,Function,0.0000
53,6,53,7,Number,0.5070,String,0.4922,Boolean,0.0003,Array,0.0003,Function,0.0002
54,6,54,12,String,0.9991,Number,0.0007,Function,0.0002,Array,0.0000,Boolean,0.0000
56,6,56,28,Object,0.9982,Function,0.0002,Map,0.0002,Partial,0.0002,Promise,0.0001
61,6,61,15,HTMLElement,0.4447,Element,0.3015,Date,0.0357,RegExp,0.0354,Error,0.0202
62,6,62,10,String,0.9882,Number,0.0100,Function,0.0007,Array,0.0006,Boolean,0.0002
62,12,62,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
64,11,64,20,String,0.5958,Number,0.4025,Boolean,0.0006,Array,0.0005,Function,0.0005
