2,5,2,10,HTMLElement,0.0719,HTMLInputElement,0.0693,Date,0.0645,Element,0.0614,HTMLDivElement,0.0427
13,37,13,55,Promise,0.7407,Void,0.1678,Object,0.0227,Boolean,0.0212,Array,0.0108
13,56,13,61,Function,0.2839,String,0.2209,Array,0.2150,Object,0.1618,Number,0.0549
13,63,13,66,Array,0.4023,String,0.1651,Function,0.1342,Number,0.1307,Object,0.0846
37,6,37,11,Function,0.3131,Array,0.2620,String,0.1231,Object,0.1117,Number,0.0311
38,4,38,7,Number,0.4424,String,0.3053,Boolean,0.1383,Array,0.0894,Function,0.0152
40,6,40,15,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
41,4,41,14,String,0.9962,Number,0.0037,Function,0.0000,Array,0.0000,Boolean,0.0000
42,4,42,9,String,0.9979,Number,0.0013,Function,0.0004,Array,0.0003,Boolean,0.0000
43,4,43,8,Object,0.4864,Error,0.0577,HTMLElement,0.0564,Map,0.0297,Promise,0.0276
44,4,44,9,Array,0.9964,String,0.0028,Function,0.0003,Date,0.0001,Number,0.0001
109,6,109,9,Object,0.9493,Function,0.0323,Array,0.0045,Promise,0.0036,Map,0.0027
136,63,136,68,String,0.5145,Array,0.4743,Function,0.0073,Number,0.0022,Boolean,0.0009
136,70,136,73,String,0.7907,Number,0.2061,Array,0.0012,Boolean,0.0011,Function,0.0007
137,6,137,14,Number,0.5633,String,0.4225,Boolean,0.0110,Array,0.0018,Function,0.0007
138,4,138,8,String,0.8901,Number,0.1096,Function,0.0001,Boolean,0.0001,Array,0.0001
141,7,141,15,Number,0.8086,String,0.1894,Boolean,0.0014,Array,0.0004,Function,0.0002
142,5,142,11,Number,0.9971,String,0.0023,Boolean,0.0006,Array,0.0000,Function,0.0000
143,5,143,19,String,0.7274,Array,0.1255,Number,0.0917,Function,0.0338,Boolean,0.0081
160,8,160,13,String,0.9990,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
180,62,180,67,String,0.4966,Array,0.3996,Number,0.0501,Function,0.0192,Object,0.0097
180,69,180,72,Number,0.4284,String,0.3547,Array,0.0862,Boolean,0.0647,Function,0.0382
180,74,180,77,Array,0.8814,String,0.0316,Boolean,0.0261,Number,0.0207,Object,0.0130
181,6,181,12,String,0.4508,Number,0.3296,Array,0.1356,Boolean,0.0605,Function,0.0170
182,4,182,8,String,0.8924,Number,0.1073,Function,0.0001,Boolean,0.0001,Array,0.0001
255,62,255,67,String,0.8336,Array,0.1118,Number,0.0365,Function,0.0061,Boolean,0.0031
255,69,255,72,Number,0.4507,String,0.3262,Boolean,0.0780,Array,0.0664,Function,0.0460
256,6,256,12,String,0.9985,Array,0.0008,Number,0.0005,Function,0.0002,Boolean,0.0000
257,4,257,13,Array,0.9907,Promise,0.0051,Map,0.0013,Object,0.0009,String,0.0008
284,6,284,13,Boolean,0.9974,Number,0.0014,Void,0.0011,String,0.0000,Promise,0.0000
284,40,284,43,HTMLElement,0.2021,Element,0.1586,Error,0.1540,RegExp,0.1171,Map,0.0886
291,7,291,10,String,0.9975,Number,0.0023,Array,0.0001,Function,0.0001,Boolean,0.0000
306,63,306,68,String,0.8951,Array,0.1006,Number,0.0030,Function,0.0008,Boolean,0.0004
306,70,306,73,String,0.7434,Number,0.2515,Array,0.0022,Boolean,0.0016,Function,0.0012
306,75,306,78,String,0.6783,Number,0.0930,Function,0.0808,Array,0.0682,Object,0.0192
307,6,307,14,Number,0.7174,String,0.2786,Boolean,0.0025,Array,0.0009,Function,0.0005
308,4,308,10,Number,0.9945,String,0.0029,Boolean,0.0025,Array,0.0001,Function,0.0000
310,6,310,15,Number,0.9973,String,0.0020,Boolean,0.0007,Array,0.0000,Function,0.0000
319,8,319,12,String,0.9970,Number,0.0028,Array,0.0001,Function,0.0001,Boolean,0.0000
320,6,320,13,Object,0.7946,Promise,0.0611,Array,0.0544,Map,0.0434,Function,0.0289
330,6,330,20,Number,0.9932,String,0.0060,Boolean,0.0007,Array,0.0001,Function,0.0000
