2,5,2,10,HTMLElement,0.0718,Date,0.0634,HTMLInputElement,0.0612,Element,0.0609,String,0.0439
13,37,13,55,Promise,0.7149,Void,0.1967,Object,0.0219,Boolean,0.0204,Array,0.0104
13,56,13,61,Function,0.2838,String,0.2209,Array,0.2149,Object,0.1618,Number,0.0549
13,63,13,66,Array,0.4022,String,0.1650,Function,0.1342,Number,0.1306,Object,0.0846
37,6,37,11,Function,0.3154,Array,0.2593,String,0.1223,Object,0.1123,Number,0.0309
38,4,38,7,Number,0.4094,String,0.3198,Boolean,0.1343,Array,0.1072,Function,0.0181
40,6,40,15,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
41,4,41,14,String,0.9947,Number,0.0052,Function,0.0000,Array,0.0000,Boolean,0.0000
42,4,42,9,String,0.9979,Number,0.0013,Function,0.0004,Array,0.0003,Boolean,0.0000
43,4,43,8,Object,0.4231,HTMLElement,0.0723,Error,0.0668,Map,0.0299,Promise,0.0280
44,4,44,9,Array,0.9968,String,0.0023,Function,0.0003,Date,0.0001,Promise,0.0001
109,6,109,9,Object,0.9464,Function,0.0348,Array,0.0047,Promise,0.0036,Map,0.0027
136,63,136,68,String,0.5073,Array,0.4815,Function,0.0071,Number,0.0023,Boolean,0.0009
136,70,136,73,String,0.8077,Number,0.1891,Array,0.0012,Boolean,0.0011,Function,0.0008
137,6,137,14,Number,0.5654,String,0.4211,Boolean,0.0104,Array,0.0018,Function,0.0006
138,4,138,8,String,0.9137,Number,0.0861,Function,0.0001,Boolean,0.0001,Array,0.0001
141,7,141,15,Number,0.7964,String,0.2015,Boolean,0.0014,Array,0.0005,Function,0.0002
142,5,142,11,Number,0.9971,String,0.0023,Boolean,0.0005,Array,0.0000,Function,0.0000
143,5,143,19,String,0.8451,Array,0.1458,Number,0.0047,Function,0.0034,Boolean,0.0006
160,8,160,13,String,0.9990,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
180,62,180,67,String,0.4873,Array,0.4094,Number,0.0496,Function,0.0192,Object,0.0098
180,69,180,72,Number,0.4273,String,0.3532,Array,0.0874,Boolean,0.0654,Function,0.0386
180,74,180,77,Array,0.6089,String,0.3792,Number,0.0093,Boolean,0.0014,Function,0.0007
181,6,181,12,String,0.4625,Number,0.2854,Array,0.1701,Boolean,0.0497,Function,0.0236
182,4,182,8,String,0.9152,Number,0.0846,Function,0.0001,Boolean,0.0001,Array,0.0001
255,62,255,67,String,0.8351,Array,0.1105,Number,0.0363,Function,0.0061,Boolean,0.0031
255,69,255,72,Number,0.4508,String,0.3264,Boolean,0.0779,Array,0.0664,Function,0.0460
256,6,256,12,String,0.9985,Array,0.0008,Number,0.0005,Function,0.0002,Boolean,0.0000
257,4,257,13,Array,0.9902,Promise,0.0055,Map,0.0014,Object,0.0009,String,0.0007
284,6,284,13,Boolean,0.9978,Number,0.0011,Void,0.0010,String,0.0000,Promise,0.0000
284,40,284,43,HTMLElement,0.2019,Element,0.1591,Error,0.1564,RegExp,0.1158,Map,0.0873
291,7,291,10,String,0.9975,Number,0.0023,Array,0.0001,Function,0.0001,Boolean,0.0000
306,63,306,68,String,0.8811,Array,0.1143,Number,0.0032,Function,0.0008,Boolean,0.0004
306,70,306,73,String,0.7616,Number,0.2332,Array,0.0022,Boolean,0.0016,Function,0.0012
306,75,306,78,String,0.7595,Number,0.1100,Function,0.0432,Array,0.0406,Object,0.0097
307,6,307,14,Number,0.7044,String,0.2917,Boolean,0.0025,Array,0.0009,Function,0.0005
308,4,308,10,Number,0.9945,String,0.0029,Boolean,0.0025,Array,0.0001,Function,0.0000
310,6,310,15,Number,0.9974,String,0.0019,Boolean,0.0007,Array,0.0000,Function,0.0000
319,8,319,12,String,0.9970,Number,0.0028,Array,0.0001,Function,0.0001,Boolean,0.0000
320,6,320,13,Object,0.7979,Promise,0.0626,Array,0.0499,Map,0.0441,Function,0.0276
330,6,330,20,Number,0.9927,String,0.0066,Boolean,0.0006,Array,0.0001,Function,0.0000
