2,5,2,10,HTMLInputElement,0.0958,HTMLElement,0.0557,HTMLDivElement,0.0504,Element,0.0487,Date,0.0376
10,38,10,57,Void,0.7792,Promise,0.1527,Boolean,0.0224,Object,0.0191,Array,0.0048
30,29,30,33,String,0.9954,Number,0.0043,Function,0.0002,Array,0.0001,Boolean,0.0001
41,24,41,28,String,0.9952,Function,0.0026,Number,0.0019,Array,0.0001,Object,0.0001
41,30,41,35,String,0.5128,Number,0.4833,Array,0.0016,Boolean,0.0014,Function,0.0007
41,37,41,45,String,0.3970,Array,0.2102,Number,0.1392,Function,0.1159,Object,0.0533
44,8,44,13,String,0.4451,Number,0.2362,Array,0.1834,Boolean,0.0580,Function,0.0537
65,27,65,31,String,0.9966,Number,0.0027,Function,0.0005,Array,0.0001,Boolean,0.0000
69,7,69,12,String,0.5484,Number,0.2348,Array,0.1107,Function,0.0507,Boolean,0.0389
73,7,73,16,String,0.9498,Number,0.0398,Array,0.0034,Function,0.0019,Boolean,0.0014
93,32,93,36,String,0.9949,Number,0.0047,Function,0.0002,Array,0.0001,Boolean,0.0001
