2,5,2,10,HTMLInputElement,0.0774,Element,0.0652,HTMLElement,0.0648,Date,0.0455,HTMLDivElement,0.0438
10,38,10,57,Void,0.8135,Promise,0.1290,Boolean,0.0189,Object,0.0161,Array,0.0040
30,29,30,33,String,0.9942,Number,0.0055,Function,0.0002,Array,0.0001,Boolean,0.0001
41,24,41,28,String,0.9951,Function,0.0027,Number,0.0019,Array,0.0001,Object,0.0001
41,30,41,35,String,0.5377,Number,0.4584,Array,0.0016,Boolean,0.0014,Function,0.0007
41,37,41,45,String,0.3947,Array,0.1920,Number,0.1382,Function,0.1259,Object,0.0578
44,8,44,13,String,0.4526,Number,0.2336,Array,0.1788,Boolean,0.0559,Function,0.0553
65,27,65,31,String,0.9965,Number,0.0029,Function,0.0004,Array,0.0001,Boolean,0.0000
69,7,69,12,String,0.5550,Number,0.2322,Array,0.1071,Function,0.0517,Boolean,0.0376
73,7,73,16,String,0.8352,Number,0.1343,Array,0.0146,Function,0.0044,Boolean,0.0036
93,32,93,36,String,0.9941,Number,0.0056,Function,0.0002,Array,0.0001,Boolean,0.0001
