2,5,2,10,HTMLInputElement,0.1853,Record,0.0692,Element,0.0485,HTMLElement,0.0449,HTMLImageElement,0.0383
9,24,9,29,String,0.1144,Object,0.1126,Date,0.0875,Element,0.0810,HTMLElement,0.0709
9,30,9,35,String,0.9673,Array,0.0299,Function,0.0022,Number,0.0004,Date,0.0001
11,6,11,7,Number,0.9988,String,0.0009,Boolean,0.0003,Array,0.0000,Function,0.0000
24,6,24,11,String,0.9985,Number,0.0014,Function,0.0000,Array,0.0000,Boolean,0.0000
26,6,26,11,Number,0.9929,String,0.0062,Boolean,0.0008,Array,0.0001,Function,0.0000
27,6,27,12,String,0.9988,Number,0.0010,Function,0.0001,Array,0.0000,Boolean,0.0000
28,6,28,27,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
30,6,30,28,Object,0.9972,Function,0.0004,Partial,0.0002,Map,0.0002,Promise,0.0002
42,6,42,16,Object,0.1308,String,0.1252,Function,0.1243,Array,0.0939,HTMLElement,0.0853
45,6,45,18,String,0.4628,Number,0.1123,Function,0.0985,Array,0.0413,Object,0.0376
48,6,48,16,Function,0.1774,String,0.1522,Object,0.1153,Number,0.0951,Array,0.0533
50,6,50,19,Array,0.9966,String,0.0021,Function,0.0003,Date,0.0002,Map,0.0002
51,6,51,18,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
52,6,52,15,String,0.3108,Function,0.2256,Object,0.1002,Number,0.0826,Array,0.0493
54,6,54,10,String,0.9884,Number,0.0098,Function,0.0007,Array,0.0006,Boolean,0.0002
54,12,54,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
54,25,54,34,Object,0.0856,HTMLElement,0.0807,String,0.0685,Element,0.0649,Array,0.0466
54,36,54,45,Object,0.4862,HTMLDivElement,0.0529,HTMLElement,0.0267,HTMLCanvasElement,0.0256,Element,0.0173
54,47,54,59,HTMLElement,0.0877,Element,0.0736,String,0.0557,Date,0.0516,Array,0.0440
54,61,54,71,Element,0.0999,String,0.0880,HTMLElement,0.0827,Date,0.0708,HTMLInputElement,0.0524
54,73,54,85,Object,0.1398,HTMLElement,0.0748,Element,0.0571,String,0.0426,HTMLDivElement,0.0422
54,87,54,100,Object,0.1464,HTMLElement,0.0718,Element,0.0541,HTMLDivElement,0.0396,Array,0.0393
54,102,54,114,Object,0.2005,HTMLElement,0.1336,Element,0.0561,HTMLDivElement,0.0554,Error,0.0460
54,116,54,124,HTMLElement,0.0845,Object,0.0740,Element,0.0692,Date,0.0456,String,0.0445
56,6,56,23,RegExp,0.7078,Element,0.0808,Promise,0.0332,Map,0.0296,Error,0.0278
58,6,58,16,Function,0.9858,Object,0.0119,String,0.0014,Array,0.0002,Number,0.0001
58,28,58,35,String,0.9600,Number,0.0389,Function,0.0005,Array,0.0004,Boolean,0.0001
59,7,59,12,Array,0.9974,String,0.0010,Promise,0.0006,Function,0.0003,Map,0.0002
60,7,60,16,Number,0.9565,String,0.0410,Boolean,0.0021,Array,0.0003,Function,0.0001
61,7,61,16,String,0.8723,Number,0.1266,Array,0.0005,Boolean,0.0003,Function,0.0003
62,7,62,12,Error,0.4733,Object,0.1104,Map,0.0853,RegExp,0.0538,Set,0.0373
70,11,70,20,String,0.5915,Number,0.4068,Boolean,0.0006,Array,0.0005,Function,0.0005
188,9,188,23,Object,0.9284,Array,0.0326,Function,0.0250,Map,0.0079,Promise,0.0030
293,10,293,14,Object,0.5315,HTMLElement,0.0524,Error,0.0460,Map,0.0338,Partial,0.0201
