2,5,2,10,HTMLInputElement,0.1701,Record,0.0768,Element,0.0443,HTMLElement,0.0382,HTMLImageElement,0.0373
9,24,9,29,Object,0.1917,String,0.0928,Date,0.0846,Element,0.0699,HTMLElement,0.0690
9,30,9,35,String,0.9663,Array,0.0308,Function,0.0022,Number,0.0004,Date,0.0001
11,6,11,7,Number,0.9986,String,0.0010,Boolean,0.0003,Array,0.0000,Function,0.0000
24,6,24,11,String,0.9985,Number,0.0014,Function,0.0000,Array,0.0000,Boolean,0.0000
26,6,26,11,Number,0.9929,String,0.0063,Boolean,0.0008,Array,0.0001,Function,0.0000
27,6,27,12,String,0.9988,Number,0.0011,Function,0.0001,Array,0.0000,Boolean,0.0000
28,6,28,27,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
30,6,30,28,Object,0.9973,Function,0.0004,Partial,0.0003,Map,0.0002,Promise,0.0002
42,6,42,16,Object,0.2326,Function,0.1925,HTMLElement,0.1299,String,0.0779,Array,0.0615
45,6,45,18,String,0.7553,Number,0.0790,Function,0.0319,Array,0.0216,Object,0.0131
48,6,48,16,Function,0.1897,Object,0.1615,HTMLElement,0.1005,String,0.0930,Number,0.0621
50,6,50,19,Array,0.9966,String,0.0022,Function,0.0004,Date,0.0002,Map,0.0001
51,6,51,18,Boolean,0.9970,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
52,6,52,15,String,0.4265,Function,0.1986,Number,0.0813,Object,0.0692,Array,0.0530
54,6,54,10,String,0.9885,Number,0.0097,Function,0.0008,Array,0.0006,Boolean,0.0002
54,12,54,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
54,25,54,34,HTMLElement,0.4621,Element,0.3636,Date,0.0275,HTMLInputElement,0.0186,String,0.0107
54,36,54,45,HTMLElement,0.4055,Element,0.1481,Object,0.0578,HTMLInputElement,0.0399,HTMLDivElement,0.0388
54,47,54,59,HTMLElement,0.4394,Element,0.3179,Date,0.0327,HTMLInputElement,0.0181,RegExp,0.0178
54,61,54,71,HTMLElement,0.3672,Element,0.3635,Date,0.0328,String,0.0296,HTMLInputElement,0.0267
54,73,54,85,HTMLElement,0.3109,Element,0.2791,HTMLInputElement,0.0822,HTMLDivElement,0.0432,Date,0.0384
54,87,54,100,HTMLElement,0.4347,Element,0.2530,Date,0.0266,Error,0.0237,HTMLInputElement,0.0231
54,102,54,114,Element,0.3962,HTMLElement,0.3201,Error,0.0295,HTMLInputElement,0.0286,HTMLDivElement,0.0187
54,116,54,124,HTMLElement,0.3733,Element,0.2154,Date,0.0428,String,0.0291,RegExp,0.0255
56,6,56,23,RegExp,0.7084,Element,0.0807,Promise,0.0331,Map,0.0298,Error,0.0278
58,6,58,16,Function,0.9858,Object,0.0119,String,0.0014,Array,0.0002,Number,0.0001
58,28,58,35,String,0.9621,Number,0.0368,Function,0.0005,Array,0.0004,Boolean,0.0001
59,7,59,12,Array,0.9920,String,0.0036,Promise,0.0024,Function,0.0005,Map,0.0005
60,7,60,16,Number,0.9888,String,0.0088,Boolean,0.0022,Array,0.0001,Function,0.0000
61,7,61,16,String,0.8848,Number,0.1142,Array,0.0005,Function,0.0003,Boolean,0.0003
62,7,62,12,Error,0.5528,PropertyDescriptor,0.0551,Event,0.0499,Set,0.0470,Map,0.0340
70,11,70,20,String,0.5739,Number,0.4244,Boolean,0.0006,Array,0.0005,Function,0.0004
188,9,188,23,Object,0.9226,Array,0.0371,Function,0.0262,Map,0.0081,Promise,0.0031
293,10,293,14,Object,0.4906,HTMLElement,0.0611,Error,0.0528,Map,0.0358,Partial,0.0208
