1,5,1,11,HTMLElement,0.5310,Element,0.1427,Object,0.1256,HTMLInputElement,0.0505,HTMLDivElement,0.0225
3,5,3,14,Object,0.4060,Map,0.3434,Promise,0.1707,Array,0.0435,Function,0.0137
62,10,62,24,Object,0.2821,Array,0.1078,Promise,0.0997,Function,0.0822,String,0.0596
62,25,62,31,String,0.7542,Number,0.2253,Function,0.0078,Boolean,0.0057,Array,0.0049
63,7,63,13,Element,0.3066,HTMLElement,0.1857,Object,0.0787,Error,0.0651,RegExp,0.0382
68,10,68,22,Array,0.4125,Object,0.2240,String,0.1409,Function,0.1268,Number,0.0304
68,23,68,28,Object,0.2588,HTMLElement,0.2381,Function,0.1137,Array,0.0651,Element,0.0382
73,7,73,22,Boolean,0.6994,Number,0.2041,String,0.0366,Function,0.0206,Object,0.0183
89,10,89,22,HTMLElement,0.1069,String,0.1009,Object,0.0794,Element,0.0777,Number,0.0556
89,23,89,26,String,0.4436,Number,0.3410,Function,0.0668,Array,0.0647,Boolean,0.0438
90,7,90,10,String,0.1275,Object,0.0978,Array,0.0922,Number,0.0789,Function,0.0739
95,10,95,16,Number,0.9654,Boolean,0.0242,String,0.0092,Array,0.0008,Function,0.0002
95,17,95,20,Array,0.9783,Object,0.0102,Function,0.0051,Promise,0.0022,String,0.0015
95,22,95,30,String,0.8581,Number,0.0691,Array,0.0376,Function,0.0177,Object,0.0080
100,7,100,10,Number,0.9884,String,0.0095,Boolean,0.0019,Array,0.0001,Function,0.0000
101,12,101,13,Number,0.9985,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
107,10,107,15,String,0.2075,Promise,0.1052,Void,0.0923,Number,0.0864,Boolean,0.0813
