1,5,1,13,String,0.4796,Array,0.3102,Number,0.1373,Function,0.0284,Boolean,0.0160
2,5,2,7,Array,0.8960,Function,0.0428,Object,0.0353,String,0.0164,Number,0.0034
4,27,4,37,String,0.2117,Object,0.1524,Array,0.0969,Function,0.0838,Number,0.0758
4,39,4,44,String,0.2668,Function,0.2000,Number,0.1817,Array,0.1591,Object,0.1044
8,5,8,12,Object,0.9954,Function,0.0004,Map,0.0003,Partial,0.0003,Set,0.0002
45,10,45,14,Void,0.2630,String,0.1344,Boolean,0.1032,Number,0.0810,Function,0.0403
45,16,45,21,String,0.9538,Function,0.0405,Number,0.0038,Object,0.0005,Boolean,0.0003
56,41,56,44,String,0.2913,Number,0.2179,Array,0.1579,Function,0.1381,Object,0.0574
56,46,56,52,String,0.9506,Number,0.0365,Array,0.0062,Function,0.0045,Boolean,0.0013
61,42,61,47,Array,0.3781,Function,0.1703,String,0.1432,Object,0.1429,Number,0.0782
61,49,61,54,Number,0.3199,String,0.2847,Boolean,0.1891,Array,0.0827,Function,0.0469
61,56,61,59,String,0.2362,Number,0.2013,Function,0.1801,Array,0.1532,Object,0.0879
66,7,66,15,Object,0.2338,HTMLElement,0.1183,Array,0.0949,Promise,0.0761,RegExp,0.0635
67,7,67,10,String,0.4733,Number,0.3171,Boolean,0.0781,Array,0.0607,Function,0.0329
71,41,71,44,String,0.2343,Number,0.1830,Function,0.1824,Array,0.1416,Object,0.0953
71,46,71,52,String,0.9133,Number,0.0814,Array,0.0024,Function,0.0012,Boolean,0.0011
72,7,72,10,Array,0.8733,Object,0.0741,Function,0.0436,String,0.0032,Promise,0.0024
83,42,83,45,String,0.2262,Number,0.1837,Function,0.1800,Array,0.1380,Object,0.0986
87,41,87,44,Array,0.2799,String,0.2303,Function,0.1617,Object,0.1296,Number,0.0792
87,46,87,49,Number,0.3196,String,0.2852,Boolean,0.2156,Array,0.0683,Function,0.0382
96,42,96,46,String,0.2079,Array,0.2027,Function,0.1723,Object,0.1671,Number,0.0728
96,48,96,51,Number,0.3206,String,0.2856,Boolean,0.2147,Array,0.0683,Function,0.0381
102,7,102,12,String,0.9941,Number,0.0043,Array,0.0014,Boolean,0.0001,Function,0.0001
109,10,109,27,String,0.6865,Array,0.2867,Number,0.0127,Function,0.0088,Boolean,0.0035
109,29,109,31,Array,0.9219,String,0.0334,Function,0.0116,Number,0.0111,Object,0.0093
109,33,109,36,String,0.5490,Number,0.3374,Function,0.0341,Array,0.0281,Boolean,0.0198
109,38,109,41,Number,0.9885,String,0.0088,Boolean,0.0024,Array,0.0001,Function,0.0000
113,7,113,10,Array,0.9850,String,0.0096,Function,0.0036,Promise,0.0004,Object,0.0004
115,9,115,14,HTMLElement,0.2289,Object,0.1675,Array,0.0832,Function,0.0696,Element,0.0583
