4,5,4,21,Function,0.9850,Object,0.0146,Array,0.0002,String,0.0002,Promise,0.0000
5,5,5,12,Boolean,0.9944,Number,0.0049,Void,0.0003,String,0.0002,Array,0.0001
7,5,7,10,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
8,5,8,14,RegExp,0.6925,Element,0.0516,Promise,0.0443,Error,0.0421,Window,0.0314
9,5,9,12,RegExp,0.6833,Element,0.0496,Promise,0.0461,Error,0.0456,Window,0.0343
16,25,16,35,String,0.9961,Number,0.0026,Array,0.0009,Function,0.0003,Boolean,0.0001
16,36,16,39,String,0.9974,Number,0.0023,Function,0.0003,Array,0.0000,Boolean,0.0000
16,41,16,45,Function,0.4432,Object,0.3106,Array,0.1056,String,0.0475,Number,0.0178
17,7,17,14,Object,0.3320,Readonly,0.0400,NextFunction,0.0369,WebSocket,0.0364,ImageData,0.0312
41,10,41,21,Boolean,0.9569,Void,0.0212,Number,0.0155,Promise,0.0037,String,0.0012
41,22,41,25,String,0.5803,Array,0.4146,Number,0.0031,Function,0.0013,Boolean,0.0004
42,7,42,15,String,0.9511,Number,0.0482,Function,0.0004,Array,0.0003,Boolean,0.0001
44,7,44,21,String,0.8355,Number,0.1354,Function,0.0140,Array,0.0082,Boolean,0.0028
56,7,56,17,Number,0.9774,String,0.0204,Boolean,0.0019,Array,0.0002,Function,0.0000
64,10,64,18,Boolean,0.5901,Void,0.1539,Promise,0.1220,Number,0.0796,Array,0.0244
64,19,64,22,Object,0.8709,Map,0.0630,Promise,0.0258,Array,0.0215,Function,0.0119
