3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,17,Function,0.8872,Object,0.1120,Array,0.0005,String,0.0002,Promise,0.0000
6,9,6,23,String,0.9818,Number,0.0153,Function,0.0016,Array,0.0010,Boolean,0.0001
9,7,9,9,Object,0.1563,HTMLInputElement,0.0812,HTMLElement,0.0572,Element,0.0486,HTMLDivElement,0.0412
29,10,29,11,String,0.9609,Number,0.0367,Function,0.0021,Boolean,0.0001,Array,0.0001
29,12,29,19,Array,0.9666,Object,0.0185,Function,0.0090,String,0.0019,Promise,0.0018
29,24,29,28,Map,0.3769,Object,0.2327,Promise,0.1201,Array,0.0556,RegExp,0.0405
30,7,30,13,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
31,15,31,16,String,0.8202,Number,0.1572,Array,0.0096,Function,0.0071,Boolean,0.0043
31,18,31,21,Array,0.3529,String,0.3490,Number,0.1510,Boolean,0.0724,Function,0.0166
39,7,39,14,Object,0.9947,Function,0.0012,Promise,0.0006,Map,0.0005,Array,0.0003
115,5,115,8,String,0.9993,Number,0.0005,Function,0.0002,Array,0.0000,Boolean,0.0000
117,12,117,16,String,0.9988,Number,0.0009,Function,0.0003,Array,0.0000,Boolean,0.0000
