8,7,8,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
9,7,9,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
10,9,10,18,Function,0.9392,Object,0.0590,Array,0.0007,String,0.0005,Promise,0.0001
12,9,12,17,Function,0.2305,Array,0.1919,Object,0.1888,String,0.1221,Number,0.1108
13,7,13,12,Function,0.9702,Object,0.0293,Array,0.0002,String,0.0002,Promise,0.0000
14,9,14,23,String,0.6731,Function,0.1580,Number,0.0827,Array,0.0600,Object,0.0152
16,7,16,22,Function,0.7278,Object,0.2695,Array,0.0014,String,0.0003,Promise,0.0002
18,16,18,20,Map,0.3559,RegExp,0.1567,Promise,0.1418,HTMLElement,0.1233,Element,0.0898
21,13,21,19,Number,0.5010,String,0.4981,Array,0.0005,Boolean,0.0003,Function,0.0001
22,13,22,21,Element,0.3383,HTMLElement,0.3307,RegExp,0.0618,Error,0.0548,HTMLInputElement,0.0358
26,13,26,24,Number,0.5254,String,0.4737,Array,0.0005,Boolean,0.0003,Function,0.0001
27,13,27,21,Element,0.3383,HTMLElement,0.3307,RegExp,0.0618,Error,0.0548,HTMLInputElement,0.0358
