3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,12,Function,0.9874,Object,0.0121,String,0.0003,Array,0.0001,Promise,0.0000
6,9,6,23,String,0.6860,Function,0.1487,Number,0.0825,Array,0.0582,Object,0.0142
7,9,7,23,Object,0.7557,Array,0.1690,Function,0.0596,Promise,0.0060,Map,0.0029
9,16,9,20,Map,0.3559,RegExp,0.1567,Promise,0.1418,HTMLElement,0.1233,Element,0.0898
10,9,10,17,Element,0.1363,Error,0.1242,HTMLElement,0.0999,ImageData,0.0990,PropertyDescriptor,0.0502
11,9,11,13,String,0.4034,Array,0.3691,Number,0.1135,Function,0.0201,Boolean,0.0191
13,9,13,14,Array,0.9980,String,0.0011,Function,0.0003,Promise,0.0002,Map,0.0001
15,28,15,29,String,0.8172,Array,0.1005,Number,0.0413,Function,0.0165,Object,0.0088
17,11,17,16,Array,0.9838,Function,0.0072,Object,0.0057,String,0.0019,Promise,0.0004
17,36,17,37,String,0.9258,Array,0.0475,Number,0.0254,Boolean,0.0010,Function,0.0001
25,11,25,16,Object,0.5652,Promise,0.3358,Map,0.0622,Array,0.0138,RegExp,0.0057
26,11,26,16,Number,0.9797,String,0.0193,Boolean,0.0009,Array,0.0002,Function,0.0000
27,11,27,14,Number,0.9880,String,0.0085,Boolean,0.0032,Array,0.0001,Function,0.0000
39,11,39,22,Array,0.9527,Object,0.0214,Function,0.0104,Promise,0.0059,Map,0.0057
44,37,44,38,Number,0.4422,String,0.4300,Boolean,0.0480,Array,0.0370,Function,0.0204
