6,5,6,17,String,0.5059,Function,0.1798,Number,0.0813,Object,0.0469,Array,0.0467
10,5,10,13,Function,0.9878,Object,0.0112,String,0.0006,Array,0.0001,Date,0.0000
10,25,10,29,HTMLElement,0.2621,Object,0.1969,Element,0.1217,Function,0.0422,RegExp,0.0371
10,31,10,33,Function,0.9708,Object,0.0188,String,0.0076,Array,0.0009,Number,0.0003
15,5,15,16,Function,0.9864,Object,0.0107,String,0.0014,Array,0.0002,Number,0.0001
15,29,15,33,Object,0.3269,HTMLElement,0.2122,Element,0.0781,Promise,0.0674,RegExp,0.0486
15,35,15,38,Array,0.3735,String,0.2672,Function,0.1636,Object,0.0688,Number,0.0497
19,5,19,14,Function,0.9852,Object,0.0125,String,0.0014,Array,0.0002,Number,0.0001
19,26,19,30,Object,0.1620,HTMLElement,0.1402,Function,0.0763,Element,0.0711,String,0.0590
19,32,19,35,Boolean,0.4389,Number,0.2158,String,0.1629,Array,0.0581,Function,0.0349
20,19,20,22,Promise,0.8712,Object,0.0286,Void,0.0179,Map,0.0138,RegExp,0.0138
26,5,26,8,Function,0.9810,Object,0.0171,String,0.0005,Array,0.0002,Date,0.0001
26,20,26,22,HTMLElement,0.3272,Element,0.1910,Object,0.0596,RegExp,0.0320,Promise,0.0305
26,24,26,26,Function,0.9867,Object,0.0108,String,0.0016,Array,0.0004,Number,0.0001
34,5,34,9,Function,0.9911,Object,0.0070,String,0.0008,Array,0.0002,Number,0.0001
36,5,36,15,Function,0.9892,Object,0.0080,String,0.0013,Array,0.0002,Number,0.0001
36,27,36,29,String,0.4535,Number,0.3045,Array,0.1429,Function,0.0392,Boolean,0.0348
40,5,40,14,Function,0.7782,Object,0.1471,Date,0.0104,String,0.0072,Array,0.0044
40,26,40,34,String,0.2634,Function,0.1928,Number,0.1363,Array,0.0982,Object,0.0889
40,36,40,44,String,0.6990,Number,0.2569,Function,0.0202,Array,0.0090,Boolean,0.0079
40,46,40,50,Object,0.5202,Promise,0.1139,HTMLElement,0.0393,Function,0.0378,Array,0.0245
67,26,67,34,Object,0.3237,Function,0.1073,Array,0.1008,HTMLElement,0.0637,RegExp,0.0613
67,36,67,44,String,0.4800,Number,0.3049,Array,0.0843,Function,0.0595,Boolean,0.0487
67,46,67,50,Object,0.9635,Promise,0.0049,Map,0.0038,Function,0.0036,Error,0.0016
82,44,82,52,HTMLElement,0.3745,Element,0.2058,Object,0.0939,HTMLInputElement,0.0632,Date,0.0359
95,7,95,11,HTMLElement,0.4777,Element,0.1149,Date,0.0897,Object,0.0394,Map,0.0295
96,7,96,12,Function,0.9686,Object,0.0278,String,0.0023,Array,0.0005,Number,0.0001
98,7,98,14,Function,0.9882,Object,0.0080,String,0.0014,Array,0.0002,Number,0.0002
99,9,99,16,Function,0.9885,Object,0.0081,String,0.0018,Array,0.0004,Date,0.0002
104,7,104,12,Function,0.9890,Object,0.0077,String,0.0011,Array,0.0002,Number,0.0002
118,44,118,52,Object,0.5466,Function,0.1584,HTMLElement,0.0551,Array,0.0462,Map,0.0382
132,7,132,11,Array,0.4971,Date,0.2254,Object,0.0675,HTMLElement,0.0629,Function,0.0521
133,7,133,12,Function,0.9686,Object,0.0278,String,0.0023,Array,0.0005,Number,0.0001
135,7,135,17,Function,0.9862,Object,0.0092,String,0.0015,Array,0.0003,Number,0.0003
139,7,139,12,Function,0.9853,Object,0.0098,String,0.0016,Array,0.0003,Number,0.0003
143,7,143,12,Function,0.9889,Object,0.0078,String,0.0011,Array,0.0002,Number,0.0002
168,7,168,11,Function,0.3191,Object,0.2562,Array,0.1080,String,0.0675,Number,0.0360
178,40,178,43,Function,0.2512,String,0.2501,Array,0.1488,Object,0.1153,Number,0.0779
178,45,178,47,Function,0.9930,Object,0.0065,String,0.0003,Array,0.0001,Promise,0.0000
183,7,183,11,HTMLElement,0.3519,Object,0.1591,Date,0.0890,Map,0.0719,Array,0.0653
190,41,190,44,String,0.3040,Function,0.2081,Number,0.1220,Object,0.0693,Array,0.0685
192,9,192,16,Function,0.9878,Object,0.0107,String,0.0007,Array,0.0003,Date,0.0001
206,39,206,43,Object,0.3158,Function,0.1591,Array,0.1010,String,0.0492,Number,0.0422
206,45,206,48,Function,0.3072,String,0.2334,Array,0.1686,Object,0.1076,Number,0.1069
206,50,206,52,Function,0.9559,Object,0.0392,String,0.0027,Array,0.0011,Promise,0.0001
216,40,216,42,Function,0.2114,String,0.2028,Array,0.1713,Number,0.1237,Object,0.1195
217,7,217,11,HTMLElement,0.3901,Element,0.1713,Object,0.0667,Date,0.0513,Map,0.0325
229,36,229,40,HTMLElement,0.1746,Object,0.1635,Function,0.1220,String,0.0446,Element,0.0440
229,42,229,45,String,0.4442,Function,0.1692,Number,0.1589,Array,0.1053,Object,0.0492
229,47,229,49,String,0.2806,Function,0.2135,Number,0.1642,Array,0.1423,Object,0.0739
